"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-breasted Prinia",3.60497711166766,5.05110498544809,6.49723285922852,7.46034150510324,10.3594970462839,13.2586525874646,5.08098279035445,6.58930260225053,8.09762241414661,4.25060941372319,5.6060361127578,6.96146281179241,4.30863041830171,5.6522653092298,6.99590020015789,4.30500027093394,5.6449293310098,6.98485839108567,4.33611417434154,5.70161360159776,7.06711302885398,4.66551038779694,6.08913148445286,7.51275258110878,3.98692161392477,5.41359029351096,6.84025897309714,3.55989597000956,4.9973435089338,6.43479104785804
"Delicate Prinia",0.6833545983317,4.59533253769143,8.50731047705116,0.571705585476433,8.92226352567575,17.2728214658751,-0.0256830648192405,3.71498664942537,7.45565636366997,-0.032807771691707,3.5017729848414,7.0363537413745,0.100647203254626,3.52061843737797,6.94058967150131,0.296264475642878,3.74997626621424,7.20368805678561,0.132689547076354,3.68258907991124,7.23248861274612,-0.42545247834704,3.08499878208367,6.59545004251437,0.790309471302301,4.96685218667268,9.14339490204306,-1.68423261811872,1.63004041890588,4.94431345593047
"Jungle Prinia",6.87298799006935,9.73198303830523,12.5909780865411,12.247976120922,18.0001241136248,23.7522721063276,8.15677986982711,11.2781849928275,14.3995901158279,6.75792006628021,9.43126329983009,12.10460653338,7.11130951795758,9.81999138954586,12.5286732611341,7.18425553584972,9.91495336242184,12.645651188994,7.03072055827998,9.78911626218542,12.5475119660909,7.15051226842349,10.0232262705996,12.8959402727757,8.27687476415259,11.5531288187821,14.8293828734117,5.22289758659034,7.74306258335796,10.2632275801256
"Yellow-bellied Prinia",6.27646664296863,14.4896464273089,22.7028262116491,2.15509102860138,15.733138155781,29.3111852829606,1.64344817768413,7.68768723218821,13.7319262866923,2.09761568657389,8.05904721530548,14.0204787440371,2.5038246943263,8.58928701782562,14.6747493413249,2.65958817563381,8.74127363238966,14.8229590891455,2.46263435658281,8.76070034829326,15.0587663400037,1.91824703756174,8.21053110853157,14.5028151795014,1.84974303388664,8.56476471487388,15.2797863958611,1.1843564856097,7.54751726120754,13.9106780368054
"Ashy Prinia",2.07329526216933,3.2418791717571,4.41046308134486,3.59039038357782,5.86045165615867,8.13051292873952,2.3028487831307,3.40627603938132,4.50970329563193,2.06918629567363,3.10873136891637,4.14827644215912,2.36481496683281,3.43197252946411,4.4991300920954,2.21880062710156,3.27357767151447,4.32835471592738,2.22491462501873,3.2819645408662,4.33901445671367,2.42223092522819,3.53477984943929,4.64732877365039,2.52624588510507,3.69534667841408,4.86444747172309,1.82218825037065,2.95746794838327,4.09274764639589
"Plain Prinia",-0.34200897880386,0.433646082391353,1.20930114358657,-0.310585161697644,1.20352211476517,2.71762939122799,0.380587618552395,1.16688759959066,1.95318758062892,0.179174488397582,0.912750030076247,1.64632557175491,0.316450047180213,1.05169786430923,1.78694568143825,0.18217149757592,0.909385107909952,1.63659871824398,0.127583440358576,0.859510632582644,1.59143782480671,0.305182383801998,1.06336459763362,1.82154681146525,0.718116531554594,1.54841391594464,2.37871130033469,0.375857631375398,1.23772741158105,2.0995971917867
"Zitting Cisticola",3.95514995708239,5.32095699932059,6.68676404155879,6.1842462716152,8.84321505038778,11.5021838291604,3.62554065149664,4.93018422871797,6.2348278059393,3.09009482278348,4.28124351295743,5.47239220313137,3.49708274528629,4.72974808130392,5.96241341732155,3.46592410786774,4.68431518730929,5.90270626675085,3.39417469562899,4.63045686127412,5.86673902691926,3.62502450331253,4.90719011390959,6.18935572450665,3.75234278534419,5.1150074316254,6.47767207790661,2.29337040954037,3.55940492165791,4.82543943377545
"Golden-headed Cisticola",-5.02791620389382,1.54351330849543,8.11494282088467,-11.3773261484854,-0.128788485964347,11.1197491765567,-4.65461515023173,2.05887880837396,8.77237276697966,-4.70225974519946,0.856302590979604,6.41486492715867,-4.6660623998089,0.782759973303504,6.2315823464159,-4.46492118061043,0.955783672654118,6.37648852591866,-4.68634334763477,0.93561040311975,6.55756415387427,-5.384966482737,0.0332320605647124,5.45143060386642,-4.99446622624398,1.10988259963958,7.21423142552313,-5.62346846826269,0.869136767040472,7.36174200234364
"Thick-billed Warbler",1.91445937116587,7.36415837755553,12.8138573839452,-2.35276432402077,7.1835972433118,16.7199588106444,-1.10706698913641,3.29904141726545,7.70514982366732,-0.363674728338395,4.24623681838161,8.85614836510162,-0.335014845886733,3.9936078860496,8.32223061798594,-0.278586799864066,4.24071638971264,8.76001957928935,-0.294231360455876,4.20599550731772,8.70622237509131,-0.982617218948373,3.31531885620612,7.61325493136062,-0.621261227381283,4.39048320097606,9.4022276293334,-0.46030689124176,5.11813948324636,10.6965858577345
"Booted Warbler",-1.20522339857572,0.610753826909657,2.42673105239503,1.64763526369213,5.62804188690697,9.60844851012181,0.40805940567023,2.22539191974421,4.04272443381819,0.692781451580292,2.54386626344715,4.39495107531401,0.345140490288762,2.06283503600035,3.78052958171194,0.381723730789735,2.12421448067707,3.8667052305644,0.546497269044562,2.32932894942186,4.11216062979915,-0.239462027789557,1.52596180685085,3.29138564149126,0.459703986264827,2.37323342051109,4.28676285475736,0.665056824763057,2.73022533520217,4.79539384564129
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-8.26212006628582,-2.30690144553219,3.64831717522143,-15.1881706238596,-4.15310887921286,6.88195286543391,-7.19392445393486,-1.63097262964023,3.93197919465439,-7.28977606279655,-2.25743421797543,2.77490762684569,-7.14454633778098,-2.18811655151539,2.7683132347502,-7.1600426575628,-2.19258047573596,2.77488170609088,-7.10253537807556,-2.03571782169488,3.03109973468581,-7.37609786396465,-2.25049398812174,2.87510988772118,-7.47954332136025,-1.62248987960821,4.23456356214383,-8.51877246659513,-2.96457591039827,2.58962064579858
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-3.31277132171811,-1.95639889412167,-0.600026466525234,-2.73280373563141,0.0931480331539333,2.91909980193928,-2.5135265205441,-1.27399017699039,-0.0344538334366884,-1.85070446922309,-0.542502109381353,0.765700250460386,-2.18304978794318,-0.979804589516938,0.2234406089093,-2.26901980338986,-1.02235760069787,0.22430460199413,-1.96231668410485,-0.700664806496711,0.56098707111143,-2.47074815016947,-1.23090583597708,0.00893647821531429,-2.20286442039868,-0.887304207086732,0.428256006225216,-1.70932957291793,-0.145036021297329,1.41925753032328
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-2.91377082027199,-1.72255075327186,-0.531330686271735,-4.36281288023246,-2.12126366779103,0.120285544650393,-2.11311619388735,-1.04217855365945,0.0287590865684422,-1.98480656793144,-0.905068594568038,0.174669378795369,-2.11540149251627,-1.07545021795897,-0.0354989434016801,-2.22581258218314,-1.1841782128135,-0.142543843443868,-1.9931911767949,-0.943074131052869,0.107042914689161,-2.23785506834872,-1.14262592028406,-0.0473967722193991,-1.86883268760546,-0.710346139073095,0.448140409459266,-2.05139916893007,-0.80003303066704,0.451333107595994
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",2.42062414069651,9.06613429039096,15.7116444400854,5.10872358601984,19.485476247957,33.8622289098942,2.19044151647869,8.71035736768871,15.2302732188987,1.97580168297029,7.57595925259521,13.1761168222201,2.35536245109098,7.94447414964261,13.5335858481942,2.51156042347213,8.34702076504903,14.1824811066259,2.43719620945689,8.44242821082154,14.4476602121862,1.74637900542477,7.78178790465383,13.8171968038829,2.11472659779571,8.54685443770202,14.9789822776083,1.31090369986302,7.29128102377728,13.2716583476915
"Scaly-breasted Cupwing",-2.64209511346724,3.20370401100467,9.04950313547658,-8.03467059132731,1.24117873976818,10.5170280708637,-1.16409315289333,5.40033442797871,11.9647620088507,-2.41984915593442,2.56277149679469,7.5453921495238,-2.33194418434916,2.47403038224991,7.28000494884898,-2.51237217830817,2.61375857511449,7.73988932853714,-2.20745026440295,2.94706072983648,8.10157172407591,-2.56336075301037,2.71818281183152,7.9997263766734,-2.62892491853455,3.14536810826225,8.91966113505905,-2.77508035887926,2.71038230825936,8.19584497539799
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",4.55238175116375,14.5443717258019,24.53636170044,-0.122544092580025,15.8499897841487,31.8225236608773,1.40218989624075,9.3869092360043,17.3716285757679,3.10725529879168,13.152833315917,23.1984113330423,2.59347629282571,10.6726452915452,18.7518142902646,2.53526228905545,11.3996549849397,20.2640476808239,2.12669739327966,10.7323835567006,19.3380697201215,2.72613700727444,11.9392189643113,21.1523009213481,2.89376207056216,13.4956565417129,24.0975510128637,1.36317680576958,10.4039120195331,19.4446472332966
"Gray-throated Martin",-1.89298528214765,0.209253681224742,2.31149264459713,-3.26799450732335,0.720819643863263,4.70963379504987,-1.99852610223279,-0.165237813665611,1.66805047490157,-1.76724424199524,-0.00317533436210421,1.76089357327103,-1.78911186511604,-0.0375063432315463,1.71409917865295,-1.64144597788433,0.0754382951673158,1.79232256821896,-1.65261133736673,0.116723039620077,1.88605741660689,-1.87682666195207,-0.0777976042178454,1.72123145351638,-2.31687171629005,-0.480211612367762,1.35644849155453,-2.65432161815919,-0.696747041878527,1.26082753440214
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",-8.10956853238532,-3.72777280459821,0.65402292318889,-15.1451180742241,-7.08690643845961,0.971305197304876,-7.73883753638572,-3.95538870903049,-0.171939881675254,-7.39943946844186,-3.35864843401407,0.682142600413714,-7.42550571426185,-3.77377810017521,-0.122050486088581,-7.11262035671006,-3.50698805117248,0.09864425436509,-7.25468972721311,-3.49635285372362,0.261984019765868,-7.61528253646314,-3.86597487350781,-0.11666721055249,-8.0851444213681,-4.11441690961439,-0.143689397860681,-8.48151030700981,-4.49818570775854,-0.514861108507269
"Dusky Crag-Martin",-0.641902409949877,0.571020918896472,1.78394424774282,1.06611009685014,3.37858402958578,5.69105796232142,0.897433590250509,2.07444243349468,3.25145127673885,0.963750378499365,2.11107737546377,3.25840437242817,0.835336231379832,1.95998584457543,3.08463545777102,0.763130992583143,1.8684127699184,2.97369454725366,0.652272615122698,1.7602219059293,2.8681711967359,0.604485170494021,1.74900995305356,2.89353473561309,0.942907640459724,2.1517441194532,3.36058059844669,1.28329655979281,2.62377929475209,3.96426202971137
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-3.70350666145991,-3.12644069067975,-2.54937471989959,-6.04578549154772,-4.99161586502644,-3.93744623850515,-3.78961055252559,-3.30719578557658,-2.82478101862758,-3.56581294655872,-3.0806309734232,-2.59544900028767,-3.57277100919253,-3.11160092335468,-2.65043083751684,-3.56660206929941,-3.09612796290272,-2.62565385650603,-3.52695039787468,-3.04622684490678,-2.56550329193889,-3.68107440765543,-3.19045476963588,-2.69983513161633,-3.48416714521825,-2.96033781958132,-2.43650849394439,-4.05659520323326,-3.50934635317918,-2.96209750312509
"Wire-tailed Swallow",0.950645962055935,2.2269103913943,3.50317482073267,2.07179394828985,4.59842399026195,7.12505403223405,0.866234752381791,2.06047747353006,3.25472019467833,0.965417381145222,2.12200660898617,3.27859583682713,1.04545225083601,2.18156159662145,3.3176709424069,1.01602326957717,2.15336448179192,3.29070569400668,1.10315058924139,2.25929919898022,3.41544780871905,0.98680085613241,2.17485563484569,3.36291041355897,0.993016429767833,2.25284132690516,3.51266622404249,0.590757055627268,1.84662932936752,3.10250160310778
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",-5.60130173963681,-1.71941991179369,2.16246191604942,-9.58299800406527,-1.63016187905629,6.32267424595269,-5.13374516575205,-1.41503759258201,2.30366998058802,-4.90981008534253,-1.09154888117361,2.72671232299531,-4.82698959809222,-1.1615959361172,2.50379772585783,-4.83923106541976,-1.23281301207869,2.37360504126239,-4.9199344704485,-1.28428632555464,2.35136181933921,-4.43488006138496,-0.524216746223235,3.38644656893849,-5.30217957171178,-1.55997287816054,2.1822338153907,-5.56153422578851,-1.1748552874193,3.21182365094992
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-1.21010887267707,-0.398847051824508,0.412414769028054,-0.140102368753891,1.49111390333036,3.12233017541462,-1.0361014835773,-0.328622467472976,0.37885654863135,-0.664453601344218,0.0630093181491228,0.790472237642464,-0.820025498153985,-0.134501470269068,0.551022557615849,-0.734549993948734,-0.0352868230780691,0.663976347792596,-0.749152561668529,-0.0380076623919107,0.673137236884708,-1.03854448207239,-0.327013377483712,0.384517727104962,-1.15669321655457,-0.429356738707997,0.297979739138579,-0.472252010455092,0.407488813149155,1.2872296367534
"Streak-throated Swallow",-1.78916315568436,-0.475377553153419,0.838408049377521,-0.232049037958142,2.65913420532863,5.55031744861541,-0.681886622003058,0.669200212337871,2.0202870466788,-0.657557838561939,0.636292226424064,1.93014229141007,-0.847533980628387,0.36530301292961,1.57814000648761,-0.806531978558216,0.434929790146222,1.67639155885066,-0.427142163215147,0.840228068100297,2.10759829941574,-0.970686890394035,0.280520961636396,1.53172881366683,-1.16669606800661,0.144036113111739,1.45476829423009,-1.08798718346958,0.348119171728336,1.78422552692625
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",-8.0747822490816,-5.21113492056489,-2.34748759204819,-9.93329970738636,-3.14613430741178,3.6410310925628,-5.55365581131899,-2.49242691240013,0.56880198651873,-6.01388125337398,-3.32177492792894,-0.629668602483902,-5.92541281171512,-3.35680598197453,-0.78819915223394,-5.69196455834795,-3.0911874520707,-0.490410345793449,-5.92189755517141,-3.25160792601621,-0.581318296861007,-5.90142878195726,-3.11161159397657,-0.32179440599588,-6.30486566336205,-3.42826350720987,-0.551661351057686,-7.20238377448324,-4.52094799730142,-1.8395122201196
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-4.5416703330766,-0.964499180294088,2.61267197248842,-8.52502370247747,-2.11692596652709,4.29117176942329,-4.43409053597067,-1.42903489580508,1.57602074436051,-4.55606324796407,-1.83215964292163,0.891743962120806,-4.33567669691732,-1.61951430175928,1.09664809339875,-4.39348871731156,-1.5961578875298,1.20117294225195,-4.46410619778623,-1.65766305574553,1.14878008629516,-4.45329702525845,-1.49771488652234,1.45786725221377,-4.56014485995236,-1.43681192062084,1.68652101871068,-5.24435157872871,-2.07802360098392,1.08830437676086
"Yellow-browed Bulbul",-5.67008530098822,0.143260192734434,5.95660568645709,-11.3748408779453,-1.22815911562841,8.91852264668845,-5.2711048732818,-0.154070497294628,4.96296387869255,-5.11393426646675,0.112925803372573,5.33978587321189,-5.01593961560831,-0.0845856349174122,4.84676834577348,-5.08274227018099,-0.122033340472487,4.83867558923602,-5.13009869673239,-0.148409959923913,4.83327877688457,-5.43683929479208,-0.338953367099062,4.75893256059396,-5.6042023385902,-0.0249066496777803,5.55438903923464,-5.40114485013982,0.850377262090628,7.10189937432108
"Mountain Bulbul",-4.42797678110941,0.194007126692456,4.81599103449432,-6.1959010978089,2.97771391775976,12.1513289333284,-3.85822242803023,0.429584521502527,4.71739147103528,-3.84409122168666,0.169564422663575,4.18322006701381,-3.573563222593,0.446482334375211,4.46652789134342,-3.61429089564572,0.444781619521609,4.50385413468893,-3.80573982404741,0.245777866399691,4.29729555684679,-3.73025530847676,0.566827430278443,4.86391016903364,-3.76493082870396,0.565070753198971,4.8950723351019,-4.28919378315612,0.708842077889622,5.70687793893536
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-2.0847076172531,0.631342432416057,3.34739248208522,-5.17040006116625,-0.183620933014907,4.80315819513643,-2.42538964596386,-0.00754702977660622,2.41029558641065,-2.33286189979835,0.0350609441078575,2.40298378801407,-2.28660003072935,0.0217208175441549,2.33004166581766,-2.25709508626527,0.0536522372816014,2.36439956082847,-2.31002861978429,0.00151820753116149,2.31306503484662,-2.3449167909135,0.131238840624063,2.60739447216162,-2.53723244214455,-0.00326216141444724,2.53070811931566,-2.92240430504715,-0.1676997620236,2.58700478099995
"Square-tailed Bulbul",-2.28229218793607,2.34466382365027,6.97161983523661,-4.56147095897742,4.2463974950588,13.054265949095,-1.65564289695455,2.53663772305483,6.72891834306422,-0.772990643354813,3.82486019432968,8.42271103201418,-1.29926324236814,2.79232065225988,6.88390454688789,-1.42522383738626,2.8900029470254,7.20522973143705,-1.74145544433315,2.51462221891852,6.77069988217019,-1.68641421479518,2.57685499107292,6.84012419694101,-0.948214177237906,4.00839922895859,8.96501263515508,-0.432494581231744,4.96255541521851,10.3576054116688
"Gray-headed Bulbul",-2.81880422616987,3.27574753680402,9.37029929977792,-4.92649367192875,7.29130593821306,19.5091055483549,-2.19577664605991,3.72346691541721,9.64271047689433,-1.92269237904103,3.83706929495462,9.59683096895028,-1.95926096128384,3.59256176538887,9.14438449206158,-2.01695448715144,3.58423872598311,9.18543193911766,-1.86726658592925,3.7745198702328,9.41630632639485,-2.1937955430252,3.5562577615113,9.3063110660478,-1.85055563778266,4.70855105574045,11.2676577492636,-3.4805772058406,2.42665032163925,8.33387784911909
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
