"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-4.91859357581009,-2.7542696441835,-0.589945712556907,-9.03364338505293,-5.06775475312319,-1.10186612119345,-4.67390087036845,-2.74907459890694,-0.82424832744542,-4.67669375691708,-2.84048765777986,-1.00428155864264,-4.61310586711911,-2.79635895800524,-0.979612048891356,-4.56668617448066,-2.74720954227765,-0.927732910074649,-4.55122725980504,-2.72078946693575,-0.890351674066466,-4.61076595233041,-2.69216337084968,-0.773560789368957,-4.8969639388478,-2.9266657692239,-0.9563675996,-5.29599376928995,-3.2425541369613,-1.18911450463265
"Brahminy Kite",-3.6058643224056,-1.03976672905096,1.52633086430368,-6.75826353197306,-2.45713254782077,1.84399843633152,-3.42562480072799,-1.20946468723968,1.00669542624864,-3.33428074780471,-1.19501019840246,0.944260350999779,-3.27258820700042,-1.16543513592773,0.941717935144952,-3.24074802991299,-1.15570918931845,0.92932965127608,-3.29709628946152,-1.1914821158044,0.914132057852715,-3.38269219886365,-1.19242594785346,0.997840303156729,-3.59428165930373,-1.30460615158166,0.985069356140404,-3.62083527895077,-1.05461787905356,1.51159952084365
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-6.13324343425583,-1.09941987743035,3.93440367939514,-13.6682318167459,-5.71662950961716,2.2349727975116,-6.06311791624584,-1.36646024595716,3.33019742433152,-6.10377911501469,-1.81444309047558,2.47489293406352,-5.99029561144302,-1.62970946264956,2.73087668614389,-6.21412131350754,-1.92121502711682,2.3716912592739,-6.08852506810198,-1.80037937025191,2.48776632759815,-5.9640778954364,-1.47693145237147,3.01021499069345,-5.9707447237815,-1.14852833403348,3.67368805571454,-6.39161008572635,-0.950047136204195,4.49151581331796
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-10.1358822550252,11.2514986126992,32.6388794804236,-78.5483565899688,28.1116421289304,134.77164084783,-24.1091055345646,9.24721459939089,42.6035347333464,-8.95135671380538,8.25521857925029,25.461793872306,-5.46994082965752,6.43117517878139,18.3322911872203,-8.30697008264337,8.34170111282254,24.9903723082885,-9.32517531872988,8.56631315633117,26.4578016313922,-7.88863310362666,7.18466844186272,22.2579699873521,-288.446381508372,13.0609045946722,314.568190697716,-7.25650061018059,3.72778158949511,14.7120637891708
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-3.66770232645313,1.75252937417663,7.17276107480639,-4.90976269221382,5.94027243399978,16.7903075602134,-2.01298530269675,3.72152617654826,9.45603765579327,-2.6404947386722,2.28431142467672,7.20911758802565,-2.44480412039034,2.29269382647513,7.03019177334061,-2.29384857173017,2.51938468841824,7.33261794856665,-2.54988855632602,2.37922448374656,7.30833752381914,-2.82504614782582,2.12382493163531,7.07269601109644,-2.65503235371689,2.74874953997291,8.15253143366271,-3.37845266088767,1.87183858866948,7.12212983822662
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-4.28612588486578,-1.60411735803253,1.07789116880072,-8.91628125372785,-4.22573269045178,0.464815872824292,-4.60814134635782,-2.25758784492324,0.0929656565113417,-4.31434861916053,-1.96189800907449,0.39055260101155,-4.30262392780537,-2.1129546055207,0.0767147167639721,-4.50420349344505,-2.26289129920619,-0.0215791049673384,-4.35201877858428,-2.04576407458314,0.260490629417987,-4.08195641360195,-1.64685507562793,0.788246262346102,-4.76752303418373,-2.34303989261293,0.0814432489578802,-4.58038669863087,-1.84645000738777,0.887486683855323
"Great Hornbill",-6.44744665568115,8.75986459154494,23.967175838771,-15.6732276300299,2.90226985400371,21.4777673380373,-7.54549759939595,4.55558778100422,16.6566731614044,-6.96438269686926,1.94660948454256,10.8576016659544,-6.94577705182006,3.41071451784629,13.7672060875126,-6.11700205172343,3.34591916724252,12.8088403862085,-6.9389993793075,3.13007317925051,13.1991457378085,-7.74419957847554,0.935248790895869,9.61469716026728,-7.68643491544229,4.4763923853717,16.6392196861857,-8.78344685608892,2.49512565003194,13.7736981561528
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",1.07269979771011,5.79816965011685,10.5236395025236,-1.71414003929097,6.01911370219439,13.7523674436798,0.0421756471977126,4.0551178647123,8.0680600822269,0.0340157056675601,3.96824688057014,7.90247805547271,0.158272946977316,4.03237001221362,7.90646707744992,0.171204841886721,4.07160183260667,7.97199882332662,0.0451321395940485,4.00822327254049,7.97131440548693,0.065127328906943,4.12696627468218,8.18880522045742,-0.389015432142785,3.69602564792427,7.78106672799132,-0.185966714520325,4.35330866216655,8.89258403885343
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",1.33659200955143,3.45811106220208,5.57963011485272,1.74959377949878,5.65844296411391,9.56729214872904,0.520573571316398,2.41475433380951,4.30893509630262,0.696837360271772,2.54391629601051,4.39099523174925,0.798312827020191,2.61832036262262,4.43832789822504,0.828148973859461,2.64974721355001,4.47134545324056,0.93466834720507,2.77766963605827,4.62067092491147,1.03117123054033,2.95914044473773,4.88710965893513,0.0569322539578043,1.95071898546767,3.84450571697753,0.29164610818177,2.2127727346648,4.13389936114783
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",-5.91639137583883,2.04831932833019,10.0130300324992,-12.2501662887584,-0.142277829774405,11.9656106292096,-6.06952792180499,0.843002313834163,7.75553254947331,-5.90386809996815,-0.0486421103395532,5.80658387928904,-5.70371683502014,0.366890750569947,6.43749833616003,-5.72053481655667,0.335334638807689,6.39120409417205,-5.58833560984977,0.62166201460084,6.83165963905145,-5.79369893375702,0.730441851015914,7.25458263578885,-6.45932699020063,0.134557256702819,6.72844150360626,-6.9550047630325,-0.970098785667768,5.01480719169697
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",1.2993287225238,2.13817897233504,2.97702922214628,1.09210090115404,2.54312563397197,3.99415036678991,0.500951163067749,1.25282314114482,2.00469511922189,0.724990281428423,1.48183937817841,2.23868847492839,0.706320561681876,1.43713624901327,2.16795193634467,0.748658544520248,1.48286369357311,2.21706884262597,0.638962854610358,1.37657639261557,2.11418993062079,0.556250484764608,1.30096563601996,2.04568078727531,0.716068272844606,1.51300382362162,2.30993937439863,0.799768010389776,1.63046819011192,2.46116836983407
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-4.68992436288465,-2.25447669594004,0.180970971004571,-11.8445036892199,-8.01445132254367,-4.18439895586746,-6.05730433690178,-4.12644443129554,-2.1955845256893,-5.96828455846088,-4.07569160410596,-2.18309864975105,-5.83667399704927,-3.96857162258535,-2.10046924812143,-5.74903839727892,-3.88203218465549,-2.01502597203207,-5.70442137326499,-3.77418906653328,-1.84395675980158,-5.64675965302739,-3.64399847758734,-1.64123730214729,-6.78387295002339,-4.90375084193695,-3.02362873385051,-6.7464982681546,-4.62693740004389,-2.50737653193318
"Blue-bearded Bee-eater",-5.7233024551025,-0.370645139909144,4.98201217528421,-10.538774842677,-0.429966245686476,9.67884235130403,-5.38651947535929,-0.450816015146582,4.48488744506612,-4.97993250405943,0.0140477029324335,5.0080279099243,-5.03345725961563,-0.462929652054736,4.10759795550616,-4.89230157268262,-0.25563330724765,4.38103495818732,-5.31482587432821,-0.70369776177469,3.90743035077883,-5.40889165454711,-0.839311044647824,3.73026956525147,-5.04742184257438,0.375005626427316,5.79743309542901,-5.9934768267324,-0.429507632398637,5.13446156193512
"Asian Green Bee-eater",-0.0659738378869263,1.1887801131734,2.44353406423373,-0.997276868018253,1.09374519199082,3.18476725199989,-0.136493163912196,1.00891010058539,2.15431336508297,-0.000640245964318886,1.1281531579889,2.25694656194213,0.121726404062329,1.23816876804411,2.35461113202589,-0.0184132150827947,1.06440464784385,2.1472225107705,-0.128182978611306,0.966987950240926,2.06215887909316,0.348103304831791,1.49920133152635,2.65029935822091,0.155209897750403,1.369656399013,2.5841029002756,0.464581416277184,1.77412144051675,3.08366146475632
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",0.752691075774771,5.6141149096957,10.4755387436166,4.81057700402443,15.3181647950194,25.8257525860145,0.470203123522277,4.79322389832157,9.11624467312085,1.22066272032444,5.7471835706592,10.273704420994,1.25046721732832,5.55108690858591,9.85170659984351,1.2741402629338,5.80741032386858,10.3406803848034,1.20655525644919,5.75158362699156,10.2966119975339,1.02273041712705,5.54731165351484,10.0718928899026,0.917992421689371,5.74040621996424,10.5628200182391,1.00510324743531,6.54168709741882,12.0782709474023
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-8.94540142596829,-1.91995413296514,5.10549316003799,-16.4343588757767,-5.23839793775715,5.95756300026242,-7.95077836239489,-2.32785049434113,3.29507737371263,-7.92150439226341,-2.1718810397357,3.577742312792,-7.77429221973248,-2.47649134879475,2.82130952214298,-7.88218333438223,-2.43272725028965,3.01672883380292,-7.90638614514391,-2.39959323483033,3.10719967548325,-8.23917657347579,-2.74958880460535,2.73999896426508,-8.47598120204436,-2.11110174735776,4.25377770732884,-8.86294522748598,-2.46573077181579,3.93148368385439
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-5.77311009870252,-3.99306552751838,-2.21302095633423,-12.4008124207428,-9.54268991172525,-6.68456740270768,-6.40444527769972,-4.98601484570348,-3.56758441370724,-6.13845683058432,-4.66068520115976,-3.1829135717352,-6.08831177764844,-4.68238407738403,-3.27645637711961,-6.09229177076575,-4.66439279257733,-3.2364938143889,-6.32244064412815,-4.91716546297205,-3.51189028181595,-6.35363158537273,-4.89911293046708,-3.44459427556143,-6.4132101079648,-4.87200343686257,-3.33079676576035,-6.07650741506868,-4.16228394873163,-2.24806048239458
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",0.876589481613746,7.28503508641661,13.6934806912195,-0.384855437151005,10.3213707621397,21.0275969614304,0.494539444534085,6.21228793122379,11.9300364179135,0.677649744431327,6.16512844273899,11.6526071410466,1.14174599245976,7.13877364673285,13.1358013010059,0.98126148173619,6.6579086545556,12.334555827375,0.640820372242416,6.33290115305779,12.0249819338732,0.200282379993354,5.86259183153414,11.5249012830749,0.0104958108033255,5.96720050836459,11.9239052059259,2.54950203009556,10.8551090157648,19.160716001434
"Coppersmith Barbet",-1.94667518783226,-0.0859977451868698,1.77467969745852,-4.5537131134992,-1.53963325771877,1.47444659806165,-1.50416212914802,0.143685512279282,1.79153315370658,-1.57182481841808,0.040494773866281,1.65281436615065,-1.69894865474104,-0.142315605953681,1.41431744283368,-1.71805302816332,-0.164452354356422,1.38914831945048,-1.56104565698593,0.00286875197817789,1.56678316094229,-1.57602136218106,0.0355876724890909,1.64719670715924,-1.69306144374842,0.0115429538767547,1.71614735150193,-2.40481190490923,-0.655038639740774,1.09473462542768
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",-2.02816697043297,2.71423359490536,7.45663416024369,-3.24437103824689,5.55150348324718,14.3473780047412,-1.23122488129799,3.14259469804394,7.51641427738587,-1.24584779262037,2.97790524527247,7.20165828316531,-1.2627112654189,2.79052449606247,6.84376025754383,-1.24485449299084,2.85017395393498,6.9452024008608,-1.24305505955226,2.94529829912422,7.1336516578007,-1.37837941318421,2.85411498293086,7.08660937904593,-1.72963819535479,2.68331389113108,7.09626597761695,-1.86206222618266,2.68218354906604,7.22642932431475
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
