"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",-6.24101745402928,6.67641875169272,19.5938549574147,-14.7122762229011,6.81432061436657,28.3409174516342,-6.82476761255014,2.22294340667228,11.2706544258947,-6.23907658398002,2.32496643841511,10.8890094608102,-6.25983715034863,3.31194275887634,12.8837226681013,-6.26788360516755,3.10248398641533,12.4728515779982,-6.29266432111917,3.2215468319537,12.7357579850266,-6.64458029440754,3.2867580798725,13.2180964541525,-7.30470615119666,3.45553176416666,14.21576967953,-7.35342968030957,1.95249934755864,11.2584283754269
"Shikra",-2.93769700415916,-1.30672480990603,0.32424738434709,-5.29728469653288,-2.43224144364928,0.432801809234323,-2.12866040436473,-0.579592069279245,0.969476265806243,-2.45928123751219,-1.03492504426956,0.389431148973072,-2.30254762601251,-0.853552241118081,0.595443143776351,-2.40335186243972,-0.975916311315732,0.451519239808254,-2.38649900540048,-0.943263845912003,0.49997131357647,-2.29857275353048,-0.806417271332642,0.685738210865199,-1.99757149344697,-0.377849623153069,1.24187224714084,-2.66346051767633,-0.969699934965644,0.724060647745042
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-7.72607988606178,-0.129227534021133,7.46762481801952,-16.6360377316245,-4.36610773116549,7.9038222692935,-7.79960906580038,-1.34918456034872,5.10123994510294,-7.49864850628191,-1.05006481760386,5.39851887107419,-7.46450574435593,-1.34454372667413,4.77541829100766,-7.32992576300103,-1.27836656004534,4.77319264291036,-7.46720267242312,-1.22940516170467,5.00839234901377,-7.8560865915209,-1.57798076223072,4.70012506705946,-7.95304550708692,-1.31091082340911,5.3312238602687,-8.79157765672608,-1.49833726786461,5.79490312099687
"Brahminy Kite",-4.481355130912,2.54784013802246,9.57703540695692,-10.2800981573634,1.7097382002369,13.6995745578372,-4.9479659806971,0.918008873255635,6.78398372720837,-4.65811516848709,1.22809685012063,7.11430886872835,-4.56672569886137,1.29767583081655,7.16207736049447,-4.48851607691175,1.26511404986233,7.01874417663642,-4.65875693201733,1.21169302383087,7.08214297967906,-4.78713052714586,1.21631205467654,7.21975463649894,-5.07862434207945,1.19900686450992,7.47663807109928,-5.4650557083628,1.20163637964277,7.86832846764835
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",-7.20709119839176,3.77983821659996,14.7667676315917,-13.8895498221691,4.2201457760652,22.3298413742995,-7.63022644315827,0.0936108392325286,7.81744812162333,-7.22066335623984,0.312020704351599,7.84470476494304,-7.04808539506967,0.934609862696868,8.9173051204634,-6.65953506107334,1.15464521138579,8.96882548384492,-6.97696619284537,1.25546085249562,9.4878878978366,-8.45255003722442,-2.62211016803716,3.20832970115009,-8.21038522441616,0.621439179302313,9.45326358302079,-8.58275521208307,4.8568313092797,18.2964178306425
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-2.92961163688846,2.42651900557879,7.78264964804604,-2.57954899771203,8.62411458429426,19.8277781663005,-1.9004819875866,3.39651967280763,8.69352133320187,-1.39119642141487,3.86643735626841,9.12407113395169,-1.41138149454101,3.83555415469981,9.08248980394064,-1.53466862502537,3.64595292647766,8.82657447798069,-1.51638466664249,3.72985076655119,8.97608619974488,-1.19701025160949,4.36996714240083,9.93694453641115,-1.95764586668015,3.39342082644314,8.74448751956642,-1.92443771775697,3.9618488876724,9.84813549310176
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hornbill",-6.82863407140236,3.24523365543816,13.3191013822787,-12.2954620654723,11.8686127255925,36.0326875166573,-6.34141614473212,2.07107014183178,10.4835564283957,-6.05033877024295,2.28260726823489,10.6155533067127,-5.70885374602735,2.58016445535335,10.869182656734,-5.61511511036951,2.70792734165804,11.0309697936856,-5.84010460063599,2.71443980286956,11.2689842063751,-5.76897367791243,3.6185904940271,13.0061546659666,-6.93223303759261,2.33731857832234,11.6068701942373,-7.5809262204083,0.0773213628886683,7.73556894618564
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-5.70445991570801,0.215790495590271,6.13604090688855,-12.0871026069771,-2.26417403426774,7.5587545384416,-6.65100627435537,-2.43933186879337,1.77234253676864,-6.21720845741251,-1.74246032794632,2.73228780151987,-6.08142772147393,-1.6119826351624,2.85746245114913,-6.12036517208692,-1.64785647980001,2.8246522124869,-6.14348352496078,-1.60164990509211,2.94018371477655,-6.31535334935406,-1.66345991676467,2.98843351582471,-6.42290087127969,-1.25801451815017,3.90687183497935,-7.26496230679358,-2.37518948958959,2.5145833276144
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",-2.6172613065731,14.2913393599236,31.1999400264203,-13.6941440305548,15.1820669961363,44.0582780228275,-6.79592239482862,8.61205828529672,24.0200389654221,-5.66071511867689,6.20732133043862,18.0753577795541,-5.00639068382431,7.03233234467285,19.07105537317,-5.94781129028282,8.29416576862518,22.5361428275332,-6.44455755023003,7.34598492770347,21.136527405637,-6.58929493698357,6.34561372649699,19.2805223899775,-6.72347189247124,6.64362168646722,20.0107152654057,-10.9872210339099,15.7029590244118,42.3931390827335
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-2.82854312544046,-0.20166093188986,2.42522126166074,-6.86828966215747,-2.54966347837306,1.76896270541134,-3.53609893013236,-1.34751473862513,0.841069452882102,-3.21380915578009,-1.00479316157403,1.20422283263202,-3.22515072835395,-1.08954626254703,1.04605820325988,-3.26169501082005,-1.11753888521557,1.02661724038891,-3.23686670144694,-1.05629556305871,1.12427557532951,-3.20467028218758,-0.993408984545393,1.2178523130968,-3.28161182788012,-0.867125668058563,1.54736049176299,-3.92466613222685,-1.40202837714319,1.12060937794048
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",0.757640719858624,4.21972868788515,7.68181665591169,0.476256379680179,6.92147890126822,13.3667014228563,0.424889803927492,3.63348980356867,6.84208980320984,0.685812520718605,3.78594354303334,6.88607456534807,0.875541278885933,4.04592972144917,7.2163181640124,0.824476791425572,3.96269629770139,7.10091580397722,0.471037873894383,3.59833689539014,6.72563591688589,0.125178695533107,3.15488229576216,6.18458589599122,1.2194028708139,4.76011713339872,8.30083139598355,1.27842084689804,5.28025683050537,9.28209281411271
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-1.81215087828039,0.558883226494195,2.92991733126878,-3.80140250328618,0.410295051663284,4.62199260661275,-1.93715938112463,0.189474381149855,2.31610814342434,-1.79603580420013,0.328758925873813,2.45355365594775,-1.75796929077161,0.305033374212991,2.36803603919759,-1.75978742501019,0.300535171972549,2.36085776895528,-1.84074800130298,0.234154752490161,2.30905750628331,-1.74456152182772,0.391413251849477,2.52738802552667,-2.00074632545718,0.267320896310115,2.53538811807741,-2.02723334851826,0.408461640431246,2.84415662938075
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.52855664819552,-4.13815960632402,-1.74776256445251,-15.0466233320899,-11.4261676039624,-7.80571187583502,-7.13993557646435,-5.1435750118665,-3.14721444726865,-6.9534161743314,-4.9037830502346,-2.8541499261378,-6.96896589291948,-5.01497222550829,-3.06097855809711,-6.97324603856381,-5.04902013606629,-3.12479423356877,-6.84835257962652,-4.88030347153828,-2.91225436345004,-7.11714817255874,-5.10202206465447,-3.0868959567502,-7.00560216762099,-4.74555533655536,-2.48550850548973,-7.64959383991591,-5.35489563110791,-3.06019742229991
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.29344946244688,0.287498445468814,3.86844635338451,-5.65302351656919,0.58722509716644,6.82747371090207,-2.98442418324469,0.155529868547912,3.29548392034052,-2.78901297058775,0.296181033518205,3.38137503762416,-2.62479487155826,0.485113833831703,3.59502253922167,-2.77619755835556,0.299273626911686,3.37474481217893,-2.83732961202395,0.225053845857427,3.28743730373881,-2.39855488229278,0.862655313549625,4.12386550939203,-2.90984833896471,0.494239876752819,3.89832809247035,-2.76530419580925,0.868016642413227,4.5013374806357
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",-2.11681745961155,8.35282407950309,18.8224656186177,-6.95431104889868,12.2681024553948,31.4905159596883,-2.88847318845844,7.01583338304023,16.9201399545389,-2.51947193061953,6.58732335254271,15.694118635705,-2.2061538556387,7.10159673637461,16.4093473283879,-2.45735729212694,7.09977074353221,16.6568987791914,-2.63740460224929,6.8769696345548,16.3913438713589,-2.74010543259268,7.22114577228747,17.1823969771676,-2.9255632810167,7.11116498165456,17.1478932443258,-3.13178557458765,8.22911583114769,19.590017236883
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-4.28339590354518,0.752183597477786,5.78776309850075,-9.58181739310186,-0.931646533646781,7.7185243258083,-4.58466064105894,-0.159022495088958,4.26661565088103,-4.41379682978995,-0.206772103015907,4.00025262375814,-4.27260456300439,0.0390895049243706,4.35078357285313,-4.4388293154689,-0.127241245112462,4.18434682524398,-4.54951361005698,-0.252537763619379,4.04443808281822,-4.2937532343234,0.246445853863625,4.78664494205065,-4.45589633241847,0.417113928833274,5.29012419008501,-4.47049613538312,0.527162994255441,5.524822123894
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-6.0557501905711,-4.30263122536815,-2.5495122601652,-10.6445588449166,-7.49701982118391,-4.34948079745123,-6.32945872830218,-4.98167325901299,-3.6338877897238,-5.72655554941152,-4.14295474422213,-2.55935393903273,-5.80166951003922,-4.2909296806769,-2.78018985131458,-5.89213468117693,-4.40383692582944,-2.91553917048195,-5.79918814878917,-4.28876741751937,-2.77834668624958,-5.53931359769038,-3.94539226979406,-2.35147094189775,-5.91705250339921,-4.26348792878573,-2.60992335417224,-6.38363257372658,-4.57295861946471,-2.76228466520283
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-4.09841790627146,0.790282510449838,5.67898292717113,-6.72802345790767,2.7077184835466,12.1434604250009,-2.46153468098673,2.41102588177933,7.2835864445454,-2.68128235280761,2.04876044295599,6.7788032387196,-2.77418314597096,1.77366260692535,6.32150835982166,-2.83960881469501,1.674531237955,6.18867129060502,-2.63883607498349,1.93148515285984,6.50180638070317,-2.07974786437897,2.91461068844109,7.90896924126116,-3.27382839551402,1.53883101136083,6.35149041823568,-3.98144841536367,0.530674898243265,5.0427982118502
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
