"Lesser Whistling-Duck",-5.57317238593643,-2.88929809858362,-0.205423811230813,-6.28020899353431,-3.75417060299485,-1.22813221245538,-5.34851983513022,-3.05732499605949,-0.766130156988757,-5.88140325502739,-3.47952025954859,-1.07763726406979,-5.46671007565989,-3.51302724452609,-1.55934441339229,-5.67064315111481,-3.35938147158008,-1.04811979204535,-5.66118559801265,-3.72911540138122,-1.79704520474979,-5.98829003838148,-3.4968028250293,-1.00531561167711,-5.87615246999366,-3.267847605168,-0.659542740342338,-6.22999844436108,-3.4209064645664,-0.611814484771722
"Bar-headed Goose",-12.3266701196364,-6.91322147451497,-1.49977282939352,-11.8566072523343,-7.08727502957589,-2.31794280681751,-8.53465277762975,-4.64018903299529,-0.745725288360831,-10.8835576072275,-6.11006205498188,-1.33656650273623,-10.1722129880358,-5.72508196348094,-1.27795093892607,-10.673166091407,-5.93860797395288,-1.2040498564988,-10.1059014780485,-5.48361461147018,-0.86132774489187,-11.2619570395531,-6.47940419815843,-1.69685135676373,-10.8961143269381,-5.63212016101504,-0.36812599509196,-10.1227225928586,-4.70900713422514,0.70470832440833
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.35304937232862,1.72246171343106,5.79797279919074,-1.55203039864305,2.31238734478235,6.17680508820775,-0.401801004690851,2.85840160339077,6.11860421147238,-1.15015816986106,1.6616401991655,4.47343856819206,-0.697569397377768,2.35385018695886,5.40526977129548,-1.15822215388755,2.28647140870763,5.7311649713028,-1.47244856425887,2.16244794731429,5.79734445888744,-1.48616912296193,2.25623365751434,5.9986364379906,-1.61387126231004,2.30699870196073,6.2278686662315,-2.23314619635544,1.95879212804273,6.1507304524409
"Painted Spurfowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Junglefowl",-2.08397846646116,1.41923926969993,4.92245700586102,-1.21774033352274,1.88242488563493,4.9825901047926,-1.87735884766455,1.25339542106825,4.38414968980104,-1.37735559551026,0.776936510316577,2.93122861614342,-1.70960223669913,1.23061526601139,4.1708327687219,-1.50242755233463,1.17002508359122,3.84247771951707,-1.8481343353124,1.06875730839006,3.98564895209251,-2.0333010628175,1.06290891209833,4.15911888701417,-1.31767561984141,1.83175596888063,4.98118755760266,-2.11347381710766,1.41597737031216,4.94542855773197
"Gray Francolin",-0.804996667136082,0.838007443399247,2.48101155393458,-0.235211903645837,1.83258826717908,3.900388438004,0.220877625955616,2.10279271278234,3.98470779960907,0.675124924104124,2.16316242730462,3.65119993050512,0.0747586125034276,1.913600443077,3.75244227365058,-0.0124886678765951,1.88630255187694,3.78509377163048,0.243502280487854,2.04230204677114,3.84110181305443,0.135022025355356,2.06157278777939,3.98812355020343,-0.242358696447258,1.83457851723721,3.91151573092169,-0.397975022397048,1.82861848675228,4.05521199590161
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",-7.2613804853183,-3.32687582325714,0.607628838804022,-2.37691110638105,-0.443910110056929,1.48909088626719,-6.27860429408545,-2.59288574901444,1.09283279605657,-5.98279591879053,-2.32826183720043,1.32627224438966,-5.73534914706441,-2.42731775484058,0.880713637383249,-5.82543588512053,-2.26481204107929,1.29581180296194,-6.06150393148206,-2.43880863285777,1.18388666576652,-5.86128852819447,-2.12277626017446,1.61573600784554,-6.74171216919212,-3.02023703623444,0.701238096723235,-6.39792504999122,-2.17390370622214,2.05011763754694
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-19.4144048863983,-13.791318125726,-8.1682313650537,-16.1642805017819,-8.40621351262279,-0.648146523463651,-14.0652887552841,-7.7637650705222,-1.46224138576033,-15.9479438898449,-8.88014679220034,-1.81234969455581,-16.6900720904625,-9.36271491034351,-2.03535773022449,-16.2640124384007,-9.22983264829484,-2.195652858189,-16.5883163665258,-9.19290345293577,-1.79749053934572,-15.8335902728912,-8.51745984457186,-1.20132941625249,-18.258379413408,-10.4756387890497,-2.69289816469133,-17.9523021046085,-9.35146188304495,-0.75062166148144
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-7.99003668127769,-4.671559431035,-1.35308218079231,-7.00132393951256,-3.6895419537239,-0.377759967935238,-7.18337503207968,-4.04957904324662,-0.915783054413567,-7.01324458133142,-3.97387000066975,-0.93449542000809,-4.98271879576056,-3.62340620895164,-2.26409362214271,-6.9077516881954,-3.85368738957679,-0.799623090958184,-6.90541085043894,-3.79879456556033,-0.692178280681718,-6.98499952637528,-3.78526971622354,-0.585539906071801,-6.78704695106521,-3.49116670400458,-0.195286456943946,-6.96034483734938,-3.41547298784838,0.129398861652617
"Rock Bush-Quail",-9.64771460318811,-6.50405863504277,-3.36040266689742,-7.28761427481716,-2.10640275024541,3.07480877432633,-6.49722161206859,-2.02659204160496,2.44403752885868,-7.94062382907976,-2.89697290501145,2.14667801905686,-8.17458487325644,-3.17300254810873,1.82857977703897,-8.18871964781359,-3.15907277304978,1.87057410171403,-8.22377126331944,-3.06042217136902,2.1029269205814,-8.10809689187687,-2.83075719934395,2.44658249318898,-8.90158734021082,-3.34305687881212,2.21547358258658,-8.26582317537853,-2.38588834112484,3.49404649312886
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-5.83795372073991,-3.80012984581886,-1.76230597089782,-8.1381366343614,-5.44731112764291,-2.75648562092443,-7.9374903999182,-5.35381747316423,-2.77014454641025,-7.82668119749019,-5.49870833137415,-3.17073546525811,-7.49610989647135,-5.37071428571515,-3.24531867495895,-7.72838314630927,-5.31651711117879,-2.90465107604831,-7.5360240066053,-5.10249132962163,-2.66895865263795,-8.0574148134251,-5.56545740607405,-3.073499998723,-8.05108242781209,-5.32342707887361,-2.59577172993514,-8.57413119528993,-5.72051247684575,-2.86689375840157
"Eurasian Collared-Dove",-5.43062393422431,-2.33022505189555,0.770173830433217,-1.07761245727127,0.997819805718253,3.07325206870777,-4.39087024555162,-1.01649690064184,2.35787644426795,-3.89548404778013,-0.512265403868375,2.87095324004338,-4.01756203795907,-0.639392770457764,2.73877649704354,-3.99119762061225,-0.675583131519973,2.64003135757231,-3.94616607204084,-0.540067431334625,2.86603120937159,-3.63685887315638,-0.251099922506476,3.13465902814343,-4.35008339286436,-0.6542559676935,3.04157145747736,-4.91316733440006,-0.987582915997018,2.93800150240602
"Red Collared-Dove",-7.13680032325356,-3.66749940651317,-0.198198489772792,-4.75181590258636,-2.53523616839467,-0.318656434202971,-7.16719538304347,-4.21357489361231,-1.25995440418115,-6.95021189536545,-3.97607130753268,-1.0019307196999,-6.83688545688748,-3.86099004046149,-0.885094624035497,-6.40377666546198,-3.7445133223868,-1.08524997931162,-6.42756519804293,-3.59783770781376,-0.76811021758459,-7.1679361639697,-4.15293152670697,-1.13792688944423,-7.21202205541455,-3.95424721321132,-0.696472371008089,-8.0200709063504,-4.8005697727395,-1.5810686391286
"Spotted Dove",0.385946822158067,1.90042385860483,3.41490089505159,0.85317395601531,2.07430273884672,3.29543152167813,0.167576075853526,1.44951334568523,2.73145061551694,0.28825299774822,1.63852557036354,2.98879814297885,0.423996303970215,1.60708800005372,2.79017969613723,0.315384825156672,1.64981462184448,2.98424441853228,0.348273570159297,1.69187090839429,3.03546824662929,0.596152725098769,1.87126530715359,3.14637788920842,-0.00254268308307517,1.26834738708354,2.53923745725015,-0.134979172676167,1.38160197884864,2.89818313037344
"Laughing Dove",-2.18910977630971,-1.13148045908826,-0.0738511418668068,-2.05600371717023,-1.26397181661634,-0.471939916062458,-1.70544345783499,-0.771779308029989,0.161884841775014,-1.60772043117806,-0.785864315087845,0.03599180100237,-1.80215403420528,-0.878880456483741,0.0443931212377959,-1.8516383262382,-0.912369098917446,0.0269001284033081,-1.88532958361528,-0.920009947890971,0.0453096878333335,-1.7265855782052,-0.779296536104565,0.167992505996066,-1.92280402370359,-0.87761813620378,0.167567751296028,-1.82397084037647,-0.732486611135011,0.358997618106452
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-9.44184721443047,-5.62200937468711,-1.80217153494375,-9.56640031412775,-6.19066235377493,-2.81492439342211,-6.73139536621459,-4.52862202649776,-2.32584868678093,-8.86213229491432,-5.51288409807366,-2.163635901233,-8.63956945699737,-5.62798313951728,-2.61639682203719,-8.81342275467066,-5.50178531174102,-2.19014786881137,-8.59886854984364,-5.32808290372833,-2.05729725761302,-9.23753808347256,-5.98002971439685,-2.72252134532114,-9.38536740806508,-5.78846016884825,-2.19155292963142,-8.98044456048401,-5.13234753768489,-1.28425051488578
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-0.62467545922944,1.46594215959702,3.55655977842348,0.440953605755675,2.07541661113789,3.7098796165201,-0.32296166842558,0.971766472387487,2.26649461320055,-0.296800785692453,1.52455068663008,3.34590215895262,-0.298659277440841,1.49250664117506,3.28367255979096,-0.299494042469773,1.50463312109576,3.3087602846613,-0.311380841236095,1.30007282425711,2.91152648975032,-0.420340885057091,1.45810328342932,3.33654745191573,-0.384893211923749,1.58484555795428,3.55458432783231,-0.264246364995273,1.8030484969129,3.87034335882107
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-14100250.7205658,27.7757388400875,14100306.2720435,-13593909.8870001,33.4536507687588,13593976.7943017,-11769674.1200968,32.2263590884117,11769738.572815,-12229803.8716873,28.8504627513442,12229861.5726128,-12211258.8797034,29.3013476098242,12211317.4823987,-12649587.0899317,29.9894833408657,12649647.0688984,-12187284.5045644,28.115738412976,12187340.7360412,-13489701.0040242,31.6049527120224,13489764.2139297,-13928361.5903975,26.3260601325576,13928414.2425177,-14199317.4021774,37.6780193033155,14199392.758216
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-7.85521167277179,-4.82724282509423,-1.79927397741668,-5.96320486154837,-3.03606687269578,-0.108928883843195,-6.61708533526669,-3.54413156252387,-0.471177789781053,-6.92013021019669,-3.79617888754773,-0.672227564898772,-6.84230798045791,-3.7569679628944,-0.671627945330896,-6.68702254046865,-3.70944254757421,-0.731862554679778,-6.70804896649842,-3.61241526848975,-0.516781570481079,-7.31449656374103,-4.19208631629421,-1.0696760688474,-6.79221408529634,-3.42347986107302,-0.0547456368496908,-7.8451886647674,-4.20335956878137,-0.561530472795346
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-0.443359785437148,1.4153173065697,3.27399439857654,0.0381853298015801,2.15551668338907,4.27284803697655,0.381160583972096,2.43332548409734,4.48549038422259,0.491615332041893,2.45655421888949,4.42149310573709,0.71058417858692,2.44275514314881,4.17492610771069,0.681688645417284,2.27945862110797,3.87722859679866,0.346379859226119,2.34548674648959,4.34459363375307,0.598071030053706,2.58598295174314,4.57389487343258,0.370787029290723,2.51287011517162,4.65495320105252,0.891984934940707,3.01495748545691,5.13793003597312
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-13.0004392990581,-7.40760555985088,-1.81477182064367,-11.6740935946805,-6.21474014242415,-0.755386690167833,-9.3007727913897,-5.13191183331447,-0.96305087523923,-11.1188423725229,-7.04298411009567,-2.9671258476684,-11.2472061291238,-6.28046318360642,-1.31372023808906,-11.1516050748622,-6.48378435803788,-1.81596364121353,-11.2971141940779,-6.21235294807899,-1.12759170208008,-11.133901740478,-5.96506753395507,-0.796233327432089,-10.928890907382,-5.59299757605376,-0.257104244725495,-13.0357033742889,-7.28697808503109,-1.53825279577332
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-6.70112203772432,-3.26625779990661,0.168606437911095,-6.27715452592091,-3.0153441629926,0.246466199935701,-6.10775114931487,-3.02175104463773,0.064249060039415,-5.2774688666173,-2.48416992168219,0.309129023252922,-4.89599124042391,-2.61312672568302,-0.330262210942137,-5.80209695897323,-2.77886797193615,0.244361015100932,-5.17455841842497,-2.44303552335875,0.288487371707469,-5.61925117738383,-2.52556624391725,0.568118689549323,-5.48482562579712,-2.29765025694209,0.889525111912946,-6.94507954467543,-3.59456236943867,-0.244045194201915
"Asian Koel",-1.64604780735198,1.3860539180491,4.41815564345019,-1.09867556462149,1.9244997235969,4.94767501181529,-0.67069941412392,2.38511336905765,5.44092615223923,0.288353895413777,2.84490959663046,5.40146529784715,0.235565979812096,2.6195376033682,5.00350922692431,-0.400885437673204,2.42388715317926,5.24865974403171,-0.458312524579075,2.52507495559948,5.50846243577804,-0.530901945455749,2.53957115772715,5.61004426091004,-0.00531020497841865,3.0488629268368,6.10303605865202,-0.235711574871818,3.09784163042312,6.43139483571806
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",4.11660256341189,9.0550310187048,13.9934594739977,5.54417732406149,10.0768841332102,14.609590942359,4.817133922781,8.54610311823358,12.2750723136862,5.05018637682488,9.2565578525747,13.4629293283245,6.473598721871,9.71567790576811,12.9577570896652,5.43522243565633,9.37521924625825,13.3152160568602,5.45635688228783,9.69983441715364,13.9433119520194,4.89112217442734,9.32493044174655,13.7587387090658,4.88825739668111,9.554704368148,14.2211513396149,5.71233700498636,10.5011632618209,15.2899895186554
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
