"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.59270994795698,-1.52238707416423,-0.452064200371485,-5.57468908787774,-3.53527933156174,-1.49586957524574,-3.25039775498054,-2.31011848596532,-1.36983921695009,-3.06272390119347,-2.15831252271717,-1.25390114424087,-2.91903479057967,-2.00676792089369,-1.09450105120771,-2.89472192459507,-1.99465641741907,-1.09459091024307,-2.94902496890845,-2.03863290252753,-1.1282408361466,-3.04858043422838,-2.12521761934226,-1.20185480445614,-2.88189566201705,-1.85318291761595,-0.824470173214852,-3.41478690613345,-2.37138828152111,-1.32798965690876
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.62014409024644,-3.72020713596935,-1.82027018169226,-10.4646625219617,-6.60686876751887,-2.74907501307609,-5.08301904904745,-3.19276341997351,-1.30250779089957,-5.10221149022621,-3.32574973353056,-1.5492879768349,-5.00684584558824,-3.19818542425612,-1.38952500292401,-4.95627846550057,-3.21099420922827,-1.46570995295597,-5.20762060690358,-3.49700344389969,-1.78638628089579,-4.98287446067695,-3.15450236309657,-1.32613026551618,-4.98879478018494,-2.97498075751997,-0.961166734854987,-5.08613695065377,-2.80855126856729,-0.530965586480821
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-3.31951960652542,-1.66321010953541,-0.00690061254539609,-7.45987809010361,-4.4190393058027,-1.37820052150179,-3.76446749632538,-2.28654844410301,-0.808629391880647,-3.68167270007218,-2.27147563005358,-0.861278560034975,-3.584378870876,-2.16864407220628,-0.75290927353657,-3.5839541448293,-2.19223753516481,-0.800520925500316,-3.55073016361153,-2.12795628585234,-0.705182408093155,-3.55178215456259,-2.07850571380183,-0.605229273041068,-3.57322382701244,-2.04643868696367,-0.519653546914899,-4.33386429543238,-2.70197703383447,-1.07008977223656
"Rufous-bellied Eagle",-1.67814331737469,5.8778132699024,13.4337698571795,-9.18829141089555,2.27284024540065,13.7339719016969,-4.69460868869788,0.144770146963828,4.98414898262553,-4.07391673690305,0.945819361182978,5.96555545926901,-3.85724694138498,1.37334778351712,6.60394250841922,-3.4842369089183,1.41706080809172,6.31835852510175,-3.99685451470778,1.0726170353708,6.14208858544938,-3.67862900569371,1.84584660649309,7.37032221867989,-4.40793098081729,1.13520819831857,6.67834737745443,-6.01435940985036,-1.43942022027755,3.13551896929526
"Black Eagle",-3.56085659421515,-1.04480369921447,1.47124919578621,-7.4318881828634,-2.69478662133769,2.04231494018803,-4.58617856504388,-2.62953798422428,-0.672897403404679,-4.16423497524505,-2.16503578580754,-0.165836596370035,-4.11706315184978,-2.17962630978575,-0.242189467721726,-3.91608134767573,-1.96847356257593,-0.0208657774761363,-4.23250247121324,-2.27652632577825,-0.320550180343273,-3.96081159178603,-1.88775635358167,0.185298884622685,-5.12820063613621,-3.16920075713057,-1.21020087812493,-4.71522511398428,-2.34444569938357,0.0263337152171403
"Indian Spotted Eagle",-3.95306343961634,3.44689207820646,10.8468475960293,-10.1089870987505,2.61591749098213,15.3408220807148,-3.22517076555262,5.14626625755873,13.5177032806701,-3.3759763686635,3.59000603981078,10.5559884482851,-3.27389564804779,4.06049595305174,11.3948875541513,-3.15318399134197,3.54532068000592,10.2438253513538,-3.05016534381892,3.86782584558232,10.7858170349836,-3.28882849681669,3.77693433807812,10.8426971729729,-3.6815609585253,3.84698838506405,11.3755377286534,-4.57583749971586,2.84772039388425,10.2712782874844
"Greater Spotted Eagle",-0.301825271816801,4.71523647654419,9.73229822490517,-1.17864258708721,8.61834242490804,18.4153274369033,-0.959492108386092,3.4502915176826,7.8600751437513,-0.537227419450577,3.7574989153449,8.05222525014038,-0.149692019343622,4.4182632631244,8.98621854559243,-0.224455523054564,4.11141045658635,8.44727643622726,-0.102681574197139,4.33874931269964,8.78018019959641,-0.69865066586583,3.65081581753745,8.00028230094074,-0.796162208556607,3.72349078609685,8.24314378075032,-0.5513169472296,4.76179619032355,10.0749093278767
"Booted Eagle",-4.22024310926494,-1.19607856584416,1.82808597757662,-12.1724298720827,-7.13283155256376,-2.09323323304484,-6.11688686220812,-3.77706543218361,-1.43724400215909,-5.80896649529564,-3.4931237027826,-1.17728091026956,-5.67221388970399,-3.37805187147175,-1.08388985323952,-5.72298109188152,-3.4169957155453,-1.11101033920909,-5.66215575049807,-3.31917136362807,-0.976186976758072,-5.69517369878061,-3.26816008283186,-0.841146466883103,-5.923209773141,-3.2916199798972,-0.660030186653392,-6.85612247289271,-4.293590971518,-1.73105947014328
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",-0.892191186890595,3.65523066463012,8.20265251615083,-5.39615207860102,3.06859720298977,11.5333464845806,-2.63881914606129,1.3480584900481,5.3349361261575,-1.75968451629585,2.57853498832516,6.91675449294616,-1.63701281853606,2.75931110862603,7.15563503578811,-1.64504321549426,2.39482184942029,6.43468691433485,-1.54105047522914,2.61039431147418,6.76183909817751,-1.81988288480129,2.49220310962194,6.80428910404517,-2.7354835049039,1.34473814055114,5.42495978600617,-1.93345980587527,3.09722463520098,8.12790907627724
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-6.41399359829785,-3.9419493855557,-1.46990517281355,-11.0066301137462,-6.01003894342942,-1.01344777311266,-6.54011998854607,-4.65984512481496,-2.77957026108385,-6.04889189320502,-3.98031860369556,-1.9117453141861,-6.00436356447964,-3.95316609611774,-1.90196862775584,-5.9335259160545,-3.93265334777897,-1.93178077950345,-5.91633478110223,-3.89292000761957,-1.86950523413691,-6.00761990864046,-3.9023530490629,-1.79708618948534,-6.12807918387728,-3.91197240402378,-1.69586562417027,-6.78477275807323,-4.43917652537857,-2.0935802926839
"White-eyed Buzzard",-6.37625059944661,-4.8974924323233,-3.41873426519999,-11.7296441481744,-8.97043088803351,-6.21121762789264,-6.1445247118329,-4.87563634796154,-3.60674798409019,-5.98647398458608,-4.72523963344592,-3.46400528230575,-5.92628372155877,-4.70218779973319,-3.4780918779076,-6.02444510933016,-4.80134197764809,-3.57823884596603,-6.09640950056734,-4.8894069019416,-3.68240430331587,-5.94037104475149,-4.66865333394777,-3.39693562314405,-5.9984011383797,-4.59990006293085,-3.201398987482,-6.04163264154146,-4.46282426753687,-2.88401589353229
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-3.63415551230242,-0.341921577476229,2.95031235734996,-7.52186143811844,-1.59516377710197,4.3315338839145,-2.97620528184336,0.18386098915096,3.34392726014528,-2.78634624781068,0.483677224814287,3.75370069743926,-2.89058624572828,0.21772965080743,3.32604554734314,-2.90837484023104,0.0667159206366421,3.04180668150432,-2.78592993469955,0.265089412137207,3.31610875897397,-2.57829480707452,0.614226092390573,3.80674699185566,-2.87240220964357,0.399986510118751,3.67237522988107,-4.07390977341989,-0.791256935134978,2.49139590314993
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-7.22375321256233,-3.76304355090428,-0.302333889246228,-14.051443583561,-7.39413344487294,-0.736823306184897,-6.71776499849598,-3.46630794005394,-0.214850881611893,-6.88743660876367,-4.09523409540647,-1.30303158204927,-6.65652361435618,-3.69187293926015,-0.72722226416412,-7.14782187471231,-4.16065733202374,-1.17349278933517,-6.85827459055348,-3.87235437440116,-0.88643415824885,-6.75137925749948,-3.73690220955842,-0.722425161617354,-6.58347347916649,-3.01051136857083,0.562450742024827,-6.93503602581334,-2.96353434870684,1.00796732839967
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-4.85231191327674,0.665749004288515,6.18380992185377,-12.6085365364962,-4.21886940156841,4.1707977333594,-4.95439089061936,0.134865376847616,5.22412164431459,-5.33909465749278,-1.30169174602932,2.73571116543414,-5.1794789480599,-1.36225465198931,2.45496964408128,-5.30316363180729,-1.20540921440328,2.89234520300072,-5.51837259233791,-1.42551593220047,2.66734072793696,-5.120590012427,-0.632900348148013,3.85478931613097,-5.14192612120624,-0.387683608512012,4.36655890418222,-7.00633473647288,-3.18310055934735,0.640133617778186
"Crested Goshawk",-1.62221599278613,3.6831847773479,8.98858554748193,-3.80635674344949,6.89844441061123,17.603245564672,-1.28273490306947,4.18106336492505,9.64486163291956,-1.86302270001972,2.78971609142243,7.44245488286459,-1.59639600368589,2.931133279676,7.4586625630379,-1.29086711699728,3.2947267758279,7.88032066865308,-2.00771560065547,2.59571655772586,7.1991487161072,-1.99785279371393,2.74484191828114,7.48753663027622,-2.30037103956846,2.7453304096767,7.79103185892187,-1.94568807805143,3.9031028319027,9.75189374185684
"Shikra",-2.39396074771831,-1.35576881363542,-0.317576879552531,-4.96040237033059,-3.10615583985686,-1.25190930938313,-2.0466344559366,-1.09385075770921,-0.141067059481817,-2.4144025312081,-1.54307829086416,-0.671754050520222,-2.27855948169591,-1.3955101332817,-0.512460784867488,-2.24854312443601,-1.38128569969419,-0.514028274952376,-2.18599146819339,-1.30729702749113,-0.428602586788866,-2.37808594551374,-1.48595740081643,-0.593828856119115,-2.49861379155242,-1.54051606469485,-0.582418337837284,-2.53539871498557,-1.49171961676456,-0.448040518543542
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-4.78663445533025,-3.57789315046854,-2.36915184560682,-8.11964896421543,-5.84896094725671,-3.57827293029798,-4.04244117054364,-2.95206452548721,-1.86168788043077,-4.04201405672086,-2.98814852651897,-1.93428299631708,-4.08632589095776,-3.06408821205024,-2.04185053314271,-4.0498412178726,-3.03095161751911,-2.01206201716562,-3.96116020376581,-2.92785078949037,-1.89454137521492,-4.15554205791896,-3.09499603639098,-2.03445001486301,-4.35655149826977,-3.27032820576303,-2.18410491325629,-4.27268547968577,-2.99799589741402,-1.72330631514226
"Brahminy Kite",-4.02662202436501,-1.66233468391887,0.70195265652727,-6.98986887582693,-2.71830191643224,1.55326504296245,-3.90594618259631,-1.95673946573061,-0.00753274886491662,-3.78277830652933,-1.86322943016374,0.0563194462018572,-3.63354764863049,-1.6673757686298,0.298796111370895,-3.65902181446818,-1.7280984181943,0.202824978079581,-3.72855143941594,-1.78148503793575,0.165581363544443,-3.53085428365365,-1.45311752654002,0.624619230573613,-4.09355516723346,-2.03721033362928,0.0191344999749075,-3.79479808412031,-1.41817243130754,0.958453221505235
"Pallas's Fish-Eagle",-8.0344458881767,-2.02821760814424,3.97801067188822,-16.7248171743864,-7.26552680152796,2.19376357133052,-7.41548498051636,-1.80263266391341,3.81021965268954,-7.41780780619787,-2.13713934641531,3.14352911336724,-7.42098451404748,-2.25158160711481,2.91782129981787,-7.30778340557516,-2.37245461612472,2.56287417332573,-6.89470228863728,-1.74145423337498,3.41179382188732,-7.68256243507574,-2.96435967568165,1.75384308371243,-8.13484834141488,-2.73672630514449,2.6613957311259,-8.12998905275062,-0.985995876671765,6.15799729940709
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",-6.64178291383265,-0.779164702972457,5.08345350788773,-12.3379609396792,-1.3032725763846,9.73141578691003,-5.27484280965507,1.05698922376475,7.38882125718456,-5.45837663066761,-0.200219681679005,5.0579372673096,-5.38636807187044,0.297920224282177,5.98220852043479,-5.56891461664926,-0.0663684640768205,5.43617768849562,-5.45108068624238,0.0487397988149404,5.54856028387226,-4.89453109374894,1.2778067805819,7.45014465491274,-6.13680572787638,-0.878489150083706,4.37982742770897,-5.57877921845129,1.8900754537186,9.35893012588849
"Lesser Fish-Eagle",-7.8249404807855,-1.83838175901066,4.14817696276417,-14.8772667554096,-4.55400784983428,5.76925105574107,-8.16962354713483,-4.39930966372069,-0.628995780306556,-7.96527730839869,-4.36606628742335,-0.766855266448017,-7.80277230667272,-3.90413769358554,-0.00550308049835646,-7.55656850504107,-3.72751078143976,0.101546942161547,-7.37747396788261,-3.35790574949945,0.6616624688837,-8.26934574054994,-4.43365191518394,-0.597958089817943,-8.40154839361418,-4.03699603327905,0.327556327056075,-9.74964034724905,-5.8230978892396,-1.89655543123015
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",-8.73920862841595,-4.02694414821599,0.685320331983974,-13.1146582291329,-1.47521056102438,10.1642371070841,-7.02728378096668,-2.31830678726833,2.39067020643002,-6.88238914871145,-1.83387401506275,3.21464111858595,-6.78409210806703,-2.39082286345724,2.00244638115256,-6.58764387267949,-2.13689752199036,2.31384882869878,-7.01541029941037,-2.53824752290774,1.9389152535949,-7.33005114201156,-2.65638963294542,2.01727187612071,-6.87948550024213,-1.53086874895074,3.81774800234064,-7.88061599911157,-2.93309927287647,2.01441745335864
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-6.5322315312434,-4.82467559674479,-3.11711966224618,-10.9472497481236,-7.65781645443932,-4.36838316075504,-6.05755833628147,-4.61983879513424,-3.182119253987,-6.0121708928594,-4.63678840677628,-3.26140592069315,-5.90189452380876,-4.49530738162735,-3.08872023944594,-5.86576192570362,-4.48575959906475,-3.10575727242589,-5.76854726313202,-4.36951983617652,-2.97049240922102,-5.83681911909302,-4.36834382432145,-2.89986852954988,-5.91534527453245,-4.33772604068626,-2.76010680684008,-6.81466478131318,-5.26590780319868,-3.71715082508418
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",-4.54279088362115,-1.63699092428231,1.26880903505653,-3.15189539127746,3.79244748564545,10.7367903625683,-3.12677509420693,-0.179308621568611,2.76815785106971,-3.1801098372162,-0.422581700331651,2.3349464365529,-2.9790318079259,-0.254057741780828,2.47091632436425,-2.89806663149211,-0.147142913427652,2.6037808046368,-3.37254197281958,-0.68716708679664,1.9982077992263,-3.17277721023276,-0.382680575053153,2.40741606012645,-2.37864380599691,0.986149089227298,4.35094198445151,-3.82823688343206,-0.73665342844434,2.35493002654339
"Jungle Owlet",-2.41687093210911,-0.592511900026507,1.2318471320561,-1.77251890842115,2.06325778910558,5.89903448663231,-0.279018932633244,1.75006898960554,3.77915691184432,-0.981635933812248,0.818660497730288,2.61895692927282,-0.897250086812434,0.864688009472566,2.62662610575757,-0.892954622823265,0.852876746202763,2.59870811522879,-1.03647832017939,0.71636317231424,2.46920466480787,-0.488271085694517,1.36923647531824,3.226744036331,-0.708367134806275,1.2368065841839,3.18198030317408,-1.80190169095532,0.106835704164282,2.01557309928388
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-3.55092951604019,0.0962974190805535,3.7435243542013,-7.77516246556193,-1.07878332366241,5.6175958182371,-4.09403102004618,-1.06780773182249,1.95841555640121,-3.79596283190583,-0.856041730239027,2.08387937142778,-3.6188281233389,-0.618595094961437,2.38163793341602,-3.76519459194479,-0.76162778078149,2.24193903038181,-3.83400311623828,-0.857821143303915,2.11836082963045,-3.41618154462042,-0.188405259017313,3.0393710265858,-4.04677964981656,-0.686522863080235,2.67373392365609,-3.97980556212371,-0.326022726303485,3.32776010951674
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-3.99508644822235,-2.94202496162993,-1.88896347503751,-6.21633030297872,-3.99270683790684,-1.76908337283496,-3.54744771410083,-2.56094832816963,-1.57444894223842,-3.3434776614442,-2.36439191790617,-1.38530617436814,-3.30283595696272,-2.32868014603898,-1.35452433511524,-3.37493673382477,-2.41994887093756,-1.46496100805035,-3.38560172328538,-2.42831343656967,-1.47102514985395,-2.90623542433306,-1.8705394819009,-0.834843539468732,-3.38091717347515,-2.35747188334915,-1.33402659322315,-3.63229864798023,-2.47418925281699,-1.31607985765376
