gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
89851,wetland,4,2,2,0.5,0.459635,3,2013
89853,non-wetland,1,0,1,0,0.000384989,1,
89854,non-wetland,3,0,3,0,0.009677764,3,
89857,non-wetland,20,2,18,0.1,0.149508264,7,
89858,wetland,13,1,12,0.076923077,0.06056166,6,2020
89859,non-wetland,16,0,16,0,0.01916129,4,
89860,non-wetland,20,1,19,0.05,0.099722114,4,
89861,wetland,1,1,0,1,0.6128325,1,2023
89862,non-wetland,4,0,4,0,0.009837087,2,
89863,non-wetland,2,0,2,0,0.002506897,1,
89864,non-wetland,6,0,6,0,0.001111111,2,
89865,non-wetland,7,0,7,0,0.036399493,3,
89866,non-wetland,177,0,177,0,0.036755589062135594,7,
89867,non-wetland,82,1,81,0.012195121951219513,0.018820119,7,
89868,non-wetland,11,0,11,0,0.015765587106090908,4,
89869,non-wetland,1,0,1,0,0.001940716,1,
89870,non-wetland,9,0,9,0,0.007578451,3,
89871,non-wetland,8,0,8,0,0.045180269125000005,3,
89874,wetland,9,3,6,0.3333333333333333,0.4193450342222222,5,"2015, 2018"
89875,wetland,31,10,21,0.3225806451612903,0.34627648982887094,9,"2015, 2017, 2018, 2022"
89876,wetland,40,11,29,0.275,0.2655671644824575,9,"2014, 2018, 2023"
89877,wetland,30,8,22,0.26666666666666666,0.2616934747854833,8,2023
89878,wetland,2,1,1,0.5,0.42237787250000003,2,2021
89879,wetland,37,25,12,0.6756756756756757,0.6448781967837838,7,"2014, 2017, 2018, 2020, 2023, 2024"
89880,wetland,9,3,6,0.3333333333333333,0.2931450890057778,5,2022
89884,non-wetland,2,0,2,0,0.019225301,1,
89885,wetland,6,5,1,0.8333333333333334,0.7210228833333333,2,2020
89888,non-wetland,21,1,20,0.047619047619047616,0.10203253939080953,6,
89889,wetland,3,3,0,1,0.6911888033333334,3,"2020, 2022, 2023"
89890,wetland,39,6,33,0.15384615384615385,0.15171360914376925,6,"2016, 2017"
89891,wetland,3,2,1,0.6666666666666666,0.5316476766666667,2,2019
89892,wetland,56,10,46,0.17857142857142858,0.13638575043003573,8,"2016, 2021"
89893,wetland,19,13,6,0.6842105263157895,0.5769509702477368,7,"2019, 2020, 2021, 2023, 2024"
89894,non-wetland,20,2,18,0.1,0.12875958,7,
89895,non-wetland,21,0,21,0,0.017239850914619048,8,
89896,wetland,4,4,0,1,0.9469122000000001,1,2022
89897,wetland,3,2,1,0.6666666666666666,0.469157136,3,"2015, 2022"
89898,wetland,1,1,0,1,0.7238932,1,2023
89899,non-wetland,2,0,2,0,0.01209833,1,
89900,non-wetland,7,0,7,0,0.031219572285714287,3,
89901,non-wetland,9,0,9,0,0.051262651,2,
89902,non-wetland,13,1,12,0.076923077,0.086310317,2,
89903,non-wetland,16,0,16,0,0.020876421,3,
89904,wetland,344,178,166,0.5174418604651163,0.47872607770791864,15,"2000-2006, 2007-2010, 2011-2012, 2013, 2014, 2015, 2016, 2018, 2019, 2023"
89905,non-wetland,8,0,8,0,0.004425668,4,
89906,wetland,22,1,21,0.045454545454545456,0.11104170248499999,6,2021
89907,wetland,625,466,159,0.7456,0.7087250531131138,8,"2018, 2019, 2020, 2021, 2022, 2023, 2024"
89908,non-wetland,6356,18,6338,0.00283197,0.031725128352325015,10,
89909,non-wetland,2100,134,1966,0.063809524,0.067000419,16,
89910,non-wetland,1365,169,1196,0.12380952380952381,0.13051327899106951,16,
89911,non-wetland,1555,366,1189,0.23536977491961414,0.23066329185947465,12,
89912,wetland,6338,2315,4023,0.3652571789207952,0.37101088454307185,14,"2014, 2015, 2016, 2023"
89913,wetland,539,99,440,0.1836734693877551,0.1939259714876015,13,2016
89914,wetland,30,3,27,0.1,0.15538780733333332,7,2019
89915,wetland,3,1,2,0.3333333333333333,0.28143519873333334,3,2021
89916,non-wetland,5,0,5,0,0.021775064,3,
89917,wetland,46,6,40,0.13043478260869565,0.1777014605435913,7,2023
89918,wetland,54,21,33,0.3888888888888889,0.2850525235925926,3,2019
89920,wetland,6,4,2,0.6666666666666666,0.5841425656666667,3,"2018, 2019, 2024"
89921,non-wetland,1,0,1,0,0.01,1,
89922,wetland,5,1,4,0.2,0.168232617,4,2022
89923,non-wetland,146,10,136,0.068493151,0.10465974014664384,7,
89924,non-wetland,169,0,169,0,0.012426030965842012,9,
89925,wetland,10,9,1,0.9,0.711622095,5,"2021, 2022, 2023, 2024"
89926,wetland,8,2,6,0.25,0.229260352,5,"2017, 2018"
89927,wetland,124,111,13,0.8951612903225806,0.8234133663709677,4,"2018, 2020, 2023, 2024"
89928,non-wetland,2,0,2,0,0.008333334,1,
89930,non-wetland,3,0,3,0,0.069127366,1,
89933,non-wetland,9,0,9,0,0.013356749111111113,2,
89934,non-wetland,3,0,3,0,0.005885779,2,
89937,non-wetland,1,0,1,0,0.0511102,1,
89939,non-wetland,3,0,3,0,0.012613184,2,
89940,wetland,2,1,1,0.5,0.28532645,1,2022
89942,non-wetland,3,0,3,0,0.035022925,3,
89943,wetland,7,2,5,0.2857142857142857,0.38878695242857136,6,2024
89944,wetland,173,22,151,0.12716763005780346,0.13541207392249133,9,2016
89945,non-wetland,43,0,43,0,0.028892987105906976,8,
89946,wetland,4,2,2,0.5,0.348298735,4,"2021, 2024"
89947,wetland,5,3,2,0.6,0.507140339,3,2023
89948,wetland,2,1,1,0.5,0.46764833,2,2023
89949,wetland,7,2,5,0.2857142857142857,0.2800925015467143,5,"2021, 2023"
89951,wetland,2,2,0,1,0.69821047,1,2023
89952,wetland,5,3,2,0.6,0.5552985256272001,4,"2016, 2018, 2023"
89954,non-wetland,2,0,2,0,0.28795502,1,
89957,wetland,11,7,4,0.6363636363636364,0.6620351145454545,5,"2015, 2021, 2022, 2024"
89958,wetland,5,5,0,1,0.88104464,2,"2016, 2024"
89962,wetland,33,10,23,0.30303030303030304,0.31098676015676363,10,"2011-2012, 2013, 2021, 2022"
89963,wetland,212,63,149,0.2971698113207547,0.28850917704205564,11,"2013, 2014, 2015, 2017, 2019, 2020, 2024"
89964,wetland,33,18,15,0.5454545454545454,0.4574695865295455,10,"2014, 2015, 2016, 2017, 2021, 2022, 2024"
89965,wetland,15,2,13,0.13333333333333333,0.17548474379607998,6,2015
89966,wetland,94,12,82,0.1276595744680851,0.1461424984449681,9,2019
89967,wetland,1133,158,975,0.13945278022947927,0.16308037948262136,13,2011-2012
89968,non-wetland,6645,1078,5567,0.16222723852520693,0.20397539206103157,16,
89969,wetland,1858,278,1580,0.1496232508073197,0.15300108056702363,16,"2007-2010, before 2000"
9017,non-wetland,1,0,1,0,0.0335,1,
90246,wetland,6,6,0,1,0.6410453166666666,2,"2020, 2021"
90250,non-wetland,1,0,1,0,0.09918989,1,
90497,wetland,250,111,139,0.444,0.3845667590504488,11,"2016, 2018, 2019, 2022, 2023"
90498,wetland,33,11,22,0.3333333333333333,0.34243711892818185,7,"2021, 2024"
90499,wetland,52,13,39,0.25,0.2274967482011346,11,"2011-2012, 2013, 2023"
90500,non-wetland,2,0,2,0,0.004232506,2,
90501,non-wetland,172,1,171,0.005813953,0.025906524,9,
90503,non-wetland,3,0,3,0,0.14764424533333334,3,
90504,non-wetland,4,0,4,0,0.051932219,4,
90505,non-wetland,5,0,5,0,0.135325568,2,
90508,non-wetland,3,0,3,0,0.006680659,2,
90509,non-wetland,13,0,13,0,0.007196472,3,
90510,non-wetland,1,0,1,0,0.015,1,
90511,non-wetland,6,0,6,0,0.137911216,4,
90514,non-wetland,8,0,8,0,0.045921177,4,
90515,non-wetland,32,0,32,0,0.009822454,3,
90516,non-wetland,12,0,12,0,0.003612849,6,
90517,non-wetland,14,0,14,0,0.022784438,5,
90518,non-wetland,3,0,3,0,0.025805944666666664,1,
90519,non-wetland,10,0,10,0,0.011287502931099999,1,
90520,non-wetland,16,0,16,0,0.038691243,3,
90521,non-wetland,24,0,24,0,0.022390644316666666,3,
90523,wetland,1,1,0,1,0.56197363,1,2015
90525,wetland,4,1,3,0.25,0.283536099,4,2021
90526,wetland,27,13,14,0.48148148148148145,0.44357973215629626,8,"2011-2012, 2017, 2020, 2022, 2023"
90527,wetland,50,17,33,0.34,0.35633484963058004,7,"2023, 2024"
90531,non-wetland,1,0,1,0,0.07483333,1,
90532,non-wetland,4,0,4,0,0,1,
90535,non-wetland,4,0,4,0,0.07204688,1,
90536,non-wetland,2,0,2,0,0.000181717,1,
90540,wetland,8,8,0,1,0.6879994,3,"2020, 2022, 2023"
90541,non-wetland,21,0,21,0,0.00903293,10,
90542,non-wetland,2,0,2,0,0.005,1,
90545,wetland,24,4,20,0.16666666666666666,0.21474553145833333,7,2020
90546,non-wetland,21,0,21,0,0.007218195,7,
90547,wetland,67,49,18,0.7313432835820896,0.6858180830238806,11,"2013, 2014, 2016, 2018, 2019, 2020, 2021, 2023, 2024"
90548,wetland,30,19,11,0.6333333333333333,0.5709551292866667,8,"2017, 2018, 2022, 2023"
90549,non-wetland,1,0,1,0,0.002064935,1,
90552,non-wetland,2,0,2,0,0.137127438,1,
90553,non-wetland,3,0,3,0,0.011150327333333335,2,
90554,non-wetland,16,0,16,0,0.04756634,5,
90555,wetland,61,14,47,0.22950819672131148,0.3665555982420984,8,"2007-2010, 2020"
90556,non-wetland,12,0,12,0,0.046592059,4,
90557,wetland,879,67,812,0.076222981,0.078570448,11,"2007-2010, 2014, 2015, 2016, 2017, 2020"
90558,non-wetland,305,34,271,0.11147540983606558,0.1256473849011826,13,
90559,wetland,5577,332,5245,0.059530213,0.082306528,16,"2000-2006, 2007-2010, 2011-2012"
90560,wetland,520,67,453,0.12884615384615383,0.14578314188577443,14,"2014, before 2000"
90561,wetland,2064,771,1293,0.373546512,0.37766879589439817,14,"2007-2010, 2011-2012, 2022"
90562,wetland,490,267,223,0.5448979591836735,0.5388463267572196,10,"2017, 2018, 2020, 2021, 2022"
90563,wetland,191,132,59,0.6910994764397905,0.6651816269798482,14,"2000-2006, 2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
90564,wetland,110,69,41,0.6272727272727273,0.6162246911272727,6,"2020, 2022, 2023, 2024"
90565,non-wetland,2,0,2,0,0.013814264,1,
90566,non-wetland,2,0,2,0,0.3756842,1,
90567,non-wetland,14,1,13,0.071428571,0.22242011165285716,1,
90568,non-wetland,4,1,3,0.25,0.308919923,1,
90569,non-wetland,1,0,1,0,0.42247784,1,
90570,non-wetland,5,0,5,0,0.003867131,3,
90572,non-wetland,7,0,7,0,0.042461081,3,
90574,non-wetland,1,0,1,0,0,1,
90575,wetland,20,14,6,0.7,0.6618878661551999,4,"2018, 2021, 2024"
90576,wetland,144,115,29,0.7986111111111112,0.7503515898902777,11,"2015, 2016, 2018, 2020, 2021, 2023, 2024"
90579,non-wetland,1,0,1,0,0,1,
90582,non-wetland,1,0,1,0,0.00015652,1,
90584,non-wetland,1,0,1,0,0,1,
90586,non-wetland,7,0,7,0,0.042683048,4,
90587,non-wetland,3,0,3,0,0.024445482402333334,2,
90588,non-wetland,1,0,1,0,0.010071685,1,
90590,non-wetland,1,0,1,0,0.018068776,1,
90595,non-wetland,2,0,2,0,0.099022338,2,
90597,wetland,1,1,0,1,0.786171,1,2023
90600,wetland,4,4,0,1,0.9299634,1,2020
90601,wetland,3,3,0,1,0.8253136,1,2023
90602,non-wetland,4,0,4,0,0.133462252,3,
90603,non-wetland,2,0,2,0,0.202766077,1,
90606,wetland,3,3,0,1,0.8775012833333333,2,"2020, 2021"
90607,wetland,5,1,4,0.2,0.19583354400000003,2,2024
90608,non-wetland,7,0,7,0,0.3252876389101429,2,
90609,wetland,3,1,2,0.3333333333333333,0.39540890533333334,2,2019
90612,wetland,31,31,0,1,0.8271359112903226,9,"2014, 2016, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
90613,wetland,475,378,97,0.7957894736842105,0.6866265997781075,13,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
90614,wetland,19,3,16,0.15789473684210525,0.18192011301821054,8,"2016, 2022, 2023"
90615,wetland,196,129,67,0.6581632653061225,0.6208121971175306,14,"2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2024"
90616,wetland,151,44,107,0.2913907284768212,0.30014098273796025,10,"2015, 2021, 2024"
90617,wetland,486,100,386,0.205761317,0.2075172574948603,14,"2018, 2019"
90618,non-wetland,4553,92,4461,0.020206457280913682,0.033662789,14,
90619,wetland,12216,1417,10799,0.1159954158480681,0.1154339700472439,16,"2000-2006, 2007-2010, 2013, before 2000"
90898,non-wetland,3,0,3,0,0.033,1,
90900,wetland,9,8,1,0.8888888888888888,0.7480597327777778,2,"2019, 2021"
91147,wetland,713,616,97,0.8639551192145862,0.6849569251685274,15,"2000-2006, 2007-2010, 2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
91148,non-wetland,29,0,29,0,0.013932061156310346,8,
91149,non-wetland,6,0,6,0,0.167406659,3,
91150,non-wetland,24,0,24,0,0.00459299,3,
91151,non-wetland,3,0,3,0,0.020787052,2,
91152,wetland,45,4,41,0.088888889,0.10351354216298445,9,"2016, 2018"
91153,wetland,8,1,7,0.125,0.146089413,4,2023
91154,non-wetland,2,0,2,0,0.08735179,1,
91156,non-wetland,2,0,2,0,0.019807186,1,
91157,wetland,6,1,5,0.16666666666666666,0.13884279924333334,3,2021
91159,non-wetland,47,0,47,0,0.004388454,7,
91160,non-wetland,1,0,1,0,0.002270402,1,
91161,non-wetland,3,0,3,0,0.00645911,3,
91162,non-wetland,15,0,15,0,0.005409713,6,
91163,non-wetland,1,0,1,0,0.003333333,1,
91164,non-wetland,8,0,8,0,0.04784645,4,
91165,non-wetland,23,0,23,0,0.050628333,7,
91167,wetland,16,1,15,0.0625,0.175824995,7,2016
91168,non-wetland,3,0,3,0,0.011480665766666667,2,
91169,non-wetland,2,0,2,0,0.004173564,1,
91170,non-wetland,1,0,1,0,0.010011076,1,
91171,non-wetland,13,0,13,0,0.020059410845846153,4,
91174,wetland,6,6,0,1,0.9348107,2,"2017, 2024"
91175,non-wetland,11,0,11,0,0.017927426,2,
91178,non-wetland,1,0,1,0,0.4236352,1,
91179,wetland,1,1,0,1,0.9639834,1,2018
91180,wetland,5,4,1,0.8,0.789658874,2,"2018, 2019"
91181,non-wetland,1,0,1,0,0.00995448,1,
91185,non-wetland,1,0,1,0,0.0115,1,
91190,wetland,5,2,3,0.4,0.31107409665999997,4,2020
91191,wetland,4,3,1,0.75,0.640899183,1,2022
91192,wetland,2,2,0,1,0.8521706,1,2020
91194,non-wetland,1,0,1,0,0.05538095,1,
91195,non-wetland,89,0,89,0,0.040386979,2,
91197,wetland,2,2,0,1,0.9611512,2,"2019, 2020"
91198,non-wetland,4,0,4,0,0.005455319,1,
91199,wetland,1,1,0,1,0.91271096,1,2023
91200,non-wetland,11,0,11,0,0.015338507,3,
91201,non-wetland,2,0,2,0,0.096903955,2,
91202,wetland,17,12,5,0.7058823529411765,0.6862126168115883,8,"2016, 2017, 2018, 2020, 2022, 2023"
91203,non-wetland,18,0,18,0,0.027850180728066665,5,
91204,wetland,14,2,12,0.14285714285714285,0.15060755997142858,4,2022
91205,wetland,20,3,17,0.15,0.13577093224675002,8,2020
91206,wetland,60,5,55,0.083333333,0.113586719,8,2018
91207,wetland,294,33,261,0.11224489795918367,0.1161968829636398,10,2013
91208,wetland,245,167,78,0.6816326530612244,0.646452264,13,"2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2020, 2022, 2023, 2024"
91209,non-wetland,48455,1398,47057,0.028851511711897638,0.036234879,15,
91210,wetland,6072,2447,3625,0.4029973649538867,0.39771915309632294,14,"2007-2010, 2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
91211,non-wetland,4251,260,3991,0.06116208,0.072749355,9,
91212,wetland,34,8,26,0.23529411764705882,0.2053215117227353,5,"2016, 2021"
91213,wetland,3883,3284,599,0.8457378315735257,0.8071457604022727,13,"2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
91214,wetland,160,130,30,0.8125,0.751861693,11,"2014, 2017, 2018, 2020, 2021, 2022, 2023, 2024"
91215,wetland,9,3,6,0.3333333333333333,0.3203167059491111,7,"2022, 2024"
91216,non-wetland,4,0,4,0,0.000572941,2,
91217,non-wetland,3,0,3,0,0.005558568,2,
91219,wetland,7,3,4,0.42857142857142855,0.42881894021428574,3,2022
91220,non-wetland,13,0,13,0,0.002620859,2,
91222,non-wetland,21,1,20,0.047619047619047616,0.064714613,7,
91223,non-wetland,10,0,10,0,0.076907557,4,
91226,wetland,12,6,6,0.5,0.517028881,2,2023
91231,non-wetland,2,0,2,0,0.001666667,2,
91237,non-wetland,3,0,3,0,0,2,
91243,non-wetland,5,0,5,0,0.16563264,1,
91244,wetland,4,1,3,0.25,0.338147287,2,2017
91246,non-wetland,3,0,3,0,0.010954472831433333,1,
91247,wetland,7,3,4,0.42857142857142855,0.376567378,4,"2014, 2024"
91248,non-wetland,2,0,2,0,0.006666667,1,
91250,wetland,1,1,0,1,0.9162364,1,2024
91254,non-wetland,1,0,1,0,0.01,1,
91255,non-wetland,9,0,9,0,0.06871145,4,
91256,wetland,37,17,20,0.4594594594594595,0.3673538490864865,10,"2014, 2021, 2022, 2023, 2024"
91257,wetland,8,5,3,0.625,0.586637441,3,"2021, 2022, 2023"
91258,wetland,4,3,1,0.75,0.571649115,3,"2017, 2021"
91259,non-wetland,1,0,1,0,0.090360194,1,
91260,wetland,2,1,1,0.5,0.46957280999999995,2,2017
91261,wetland,4,3,1,0.75,0.69915588,2,2023
91262,wetland,19,14,5,0.7368421052631579,0.5932190488231579,6,"2016, 2017, 2018, 2020, 2022"
91263,wetland,59,49,10,0.8305084745762712,0.7293658522372881,6,"2016, 2020, 2022, 2023, 2024"
91264,wetland,4,2,2,0.5,0.441804197,2,2024
91265,wetland,16,9,7,0.5625,0.5347790703562499,7,"2018, 2020, 2021, 2022, 2024"
91266,wetland,215,70,145,0.32558139534883723,0.3491611030154233,9,"2018, 2019, 2022, 2024"
91267,non-wetland,633,31,602,0.048973144,0.06881052,9,
91268,non-wetland,1600,43,1557,0.026875,0.041285116,12,
91269,non-wetland,1810,34,1776,0.01878453,0.033976974,14,
91270,non-wetland,46,3,43,0.065217391,0.21808021597891306,7,
91545,wetland,9,6,3,0.6666666666666666,0.48357876000000005,2,2021
91551,non-wetland,5,0,5,0,0.39700693,1,
91552,non-wetland,7,0,7,0,0.05384995,4,
91797,wetland,36,25,11,0.6944444444444444,0.5681978476694445,7,"2018, 2019, 2020, 2022, 2023, 2024"
91798,non-wetland,20,0,20,0,0.031003064823350003,5,
91799,non-wetland,1,0,1,0,0.0263459,1,
91801,non-wetland,48,0,48,0,0.011390646800889583,4,
91802,non-wetland,229,1,228,0.004366812,0.015160013960751529,10,
91803,non-wetland,1,0,1,0,0.010974581,1,
91804,non-wetland,5,0,5,0,0.002,2,
91805,non-wetland,11,0,11,0,0.011042180256754545,5,
91806,non-wetland,34,0,34,0,0.002258166,4,
91807,non-wetland,5,0,5,0,0.001676899,2,
91808,non-wetland,139,0,139,0,0.003821342,9,
91809,non-wetland,47,0,47,0,0.002185042,4,
91810,wetland,30,1,29,0.033333333,0.10834238234933333,3,2022
91811,non-wetland,13,0,13,0,0.004774583,3,
91812,non-wetland,52,0,52,0,0.020076117,3,
91813,non-wetland,19,0,19,0,0.014167163550489473,8,
91814,non-wetland,19,0,19,0,0.179192704,6,
91815,wetland,13,2,11,0.15384615384615385,0.10039368198230769,6,2021
91816,non-wetland,78,2,76,0.025641026,0.042678322,10,
91817,non-wetland,20,1,19,0.05,0.050938423,4,
91818,non-wetland,9,0,9,0,0.009933881,4,
91819,non-wetland,13,0,13,0,0.010398700984153846,4,
91823,wetland,3,2,1,0.6666666666666666,0.6840912966666667,1,2017
91825,non-wetland,1,0,1,0,0.020333333,1,
91826,wetland,2,1,1,0.5,0.575557,2,2018
91827,wetland,5,2,3,0.4,0.370809829,3,"2022, 2023"
91828,non-wetland,3,0,3,0,0.15785212993333333,2,
91829,non-wetland,1,0,1,0,0.20237167,1,
91831,non-wetland,4,0,4,0,0.014799136,2,
91840,wetland,4,1,3,0.25,0.23505124649999998,2,2015
91844,non-wetland,6,0,6,0,0.001719029,1,
91845,non-wetland,2,0,2,0,0.3074601,1,
91846,non-wetland,2,0,2,0,0.01,1,
91850,non-wetland,4,0,4,0,0.003754551,2,
91851,non-wetland,2,0,2,0,0.0025,2,
91852,wetland,4,4,0,1,0.88441679,2,"2020, 2021"
91853,wetland,8,2,6,0.25,0.286483391,4,2020
91854,non-wetland,1,0,1,0,0.015008124,1,
91855,wetland,13,2,11,0.15384615384615385,0.18433633892176923,7,2017
91856,non-wetland,4,0,4,0,0.008509657,3,
91857,wetland,219,50,169,0.228310502,0.22495766305338538,12,2000-2006
91858,non-wetland,622,187,435,0.30064308681672025,0.2760305108727254,11,
91859,wetland,2808,1255,1553,0.44693732193732194,0.4215105534491022,15,"2000-2006, 2007-2010, 2013, 2022, 2023"
91860,wetland,1524,1243,281,0.8156167979002624,0.7691879460816892,14,"2007-2010, 2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
91861,wetland,139,70,69,0.5035971223021583,0.4712881514225633,10,"2016, 2019, 2020, 2022, 2024"
91862,wetland,336,111,225,0.33035714285714285,0.3090455360579524,10,"2016, 2018"
91863,wetland,52,42,10,0.8076923076923077,0.7886090065769231,10,"2014, 2018, 2020, 2022, 2023, 2024, before 2000"
91864,non-wetland,26,2,24,0.076923077,0.082006079,5,
91866,wetland,21,16,5,0.7619047619047619,0.7020577,5,"2021, 2022, 2023, 2024"
91867,wetland,23,23,0,1,0.8979799308695652,4,"2021, 2022, 2023, 2024"
91868,wetland,19,3,16,0.15789473684210525,0.25424891136842104,5,"2018, 2021"
91869,wetland,56,23,33,0.4107142857142857,0.4276775675428572,7,"2017, 2022, 2023, 2024"
91870,wetland,11,5,6,0.45454545454545453,0.43633050104545457,6,"2022, 2023"
91871,non-wetland,65,3,62,0.046153846153846156,0.06530916,8,
91872,wetland,29,12,17,0.41379310344827586,0.38111016651841384,8,"2021, 2023, 2024"
91873,non-wetland,6,0,6,0,0.042522796,4,
91874,wetland,7,2,5,0.2857142857142857,0.2112911644285714,3,"2023, 2024"
91875,wetland,134,47,87,0.35074626865671643,0.3750300904866418,5,2023
91876,non-wetland,44,1,43,0.022727272727272728,0.043837123,4,
91878,non-wetland,1,0,1,0,0.006666667,1,
91883,non-wetland,2,0,2,0,0.208375535,2,
91887,non-wetland,2,0,2,0,0.029862035,2,
91893,non-wetland,27,0,27,0,0.016481759,7,
91894,non-wetland,6,0,6,0,0.011648043333333332,2,
91897,non-wetland,3,0,3,0,0.088825688,2,
91898,non-wetland,2,0,2,0,0.015,1,
91899,non-wetland,2,0,2,0,0.004595134,1,
91900,non-wetland,16,1,15,0.0625,0.071183489,3,
91902,non-wetland,2,0,2,0,0.23798223,1,
91904,non-wetland,1,0,1,0,0.017592592,1,
91905,non-wetland,2,0,2,0,0.068401318,1,
91906,wetland,2,1,1,0.5,0.655472115,2,2018
91907,wetland,1,1,0,1,0.7800965,1,2024
91908,wetland,8,2,6,0.25,0.200527043,5,"2023, 2024"
91909,non-wetland,1,0,1,0,0.30069727,1,
91910,non-wetland,4,0,4,0,0.094340711,4,
91911,wetland,40,27,13,0.675,0.590142824,9,"2016, 2018, 2019, 2020, 2021, 2023, 2024"
91912,wetland,15,8,7,0.5333333333333333,0.46631322542706666,7,"2016, 2018, 2022, 2024"
91913,wetland,9,6,3,0.6666666666666666,0.655123279,5,"2016, 2022, 2024"
91914,wetland,59,35,24,0.5932203389830508,0.5043670606548813,9,"2016, 2020, 2021, 2023, 2024"
91915,wetland,107,38,69,0.35514018691588783,0.35462181435804674,10,"2016, 2022, 2023"
91916,wetland,1022,303,719,0.2964774951076321,0.3004661366299898,12,"2016, 2019"
91917,wetland,1070,699,371,0.6532710280373831,0.599424909,12,"2014, 2015, 2017, 2018, 2020, 2021, 2022, 2023, 2024"
91918,wetland,445,59,386,0.13258426966292136,0.12247223134088989,12,"2017, before 2000"
91919,non-wetland,2421,159,2262,0.065675341,0.099351238,12,
91920,wetland,170,61,109,0.3588235294117647,0.28313911635763533,11,"2014, 2015, 2016, 2022"
92201,wetland,5,1,4,0.2,0.280082518,3,2021
92446,wetland,5,2,3,0.4,0.44617894199999997,3,2018
92447,wetland,19,5,14,0.2631578947368421,0.3025497726947368,6,"2007-2010, 2023"
92448,wetland,3,1,2,0.3333333333333333,0.4128706808026667,2,2020
92449,non-wetland,27,0,27,0,0.025189702601433335,6,
92450,non-wetland,3,0,3,0,0.001371658,2,
92451,non-wetland,2,0,2,0,0.033660011,2,
92452,non-wetland,35,3,32,0.085714286,0.10262744490114285,4,
92453,non-wetland,4,0,4,0,0.065271412,2,
92454,non-wetland,47,0,47,0,0.00529645,4,
92456,non-wetland,2,0,2,0,0.001012882,1,
92459,non-wetland,159,0,159,0,0.006541821,10,
92460,non-wetland,42,0,42,0,0.008823344,6,
92461,non-wetland,24,0,24,0,0.022912099334262498,8,
92462,non-wetland,10,0,10,0,0.004516784,4,
92463,non-wetland,166,2,164,0.012048192771084338,0.02627404,7,
92466,non-wetland,22,0,22,0,0.011325562022272728,7,
92467,non-wetland,6,0,6,0,0.011694115658999998,4,
92468,non-wetland,22,2,20,0.090909091,0.068872795,4,
92470,non-wetland,1,0,1,0,0.09141488,1,
92471,wetland,60,26,34,0.43333333333333335,0.41710329077566666,12,"2011-2012, 2014, 2015, 2016, 2022, 2024"
92472,non-wetland,3,0,3,0,0.07506145,2,
92473,non-wetland,2,0,2,0,0.20468864,1,
92474,non-wetland,6,0,6,0,0.001516533,4,
92476,non-wetland,1,0,1,0,0.117521234,1,
92477,non-wetland,1,0,1,0,0.029410569,1,
92481,non-wetland,4,0,4,0,0.021883389,2,
92483,non-wetland,2,0,2,0,0.002519289,2,
92484,non-wetland,3,0,3,0,0.012536231333333333,2,
92485,non-wetland,17,0,17,0,0.016143516227235297,5,
92486,wetland,5,3,2,0.6,0.5482635636000001,3,"2016, 2021"
92487,wetland,15,14,1,0.9333333333333333,0.8392283164666666,5,"2016, 2017, 2020, 2021, 2022"
92489,wetland,5,3,2,0.6,0.517225852,2,2016
92493,wetland,3,2,1,0.6666666666666666,0.5764891666666667,3,"2021, 2023"
92496,wetland,1,1,0,1,0.8852064,1,2022
92497,non-wetland,1,0,1,0,0.42674524,1,
92499,non-wetland,5,0,5,0,0.044173589400000005,4,
92501,non-wetland,26,0,26,0,0.027216964669884616,5,
92502,wetland,7,2,5,0.2857142857142857,0.27262448463434286,3,2021
92504,wetland,15,6,9,0.4,0.443507982,7,"2022, 2024"
92505,non-wetland,5,0,5,0,0.030195929,4,
92506,wetland,26,5,21,0.19230769230769232,0.16191391116103848,5,2022
92507,wetland,3480,1559,1921,0.44798850574712645,0.41914171583646953,15,"2000-2006, 2013, 2014, 2018, 2020, 2021, 2023"
92508,wetland,256,22,234,0.0859375,0.10040348440500586,11,"2013, 2016, 2017"
92509,wetland,846,257,589,0.3037825059101655,0.28268299404543995,11,"2015, 2016, 2017, 2018, 2019, 2020, 2021"
92510,non-wetland,534,102,432,0.19101123595505617,0.19167917528692174,13,
92511,wetland,87,4,83,0.045977011,0.1282531100957816,10,2019
92512,wetland,37,10,27,0.2702702702702703,0.2952372411351351,10,"2014, 2015, 2019"
92513,non-wetland,11,1,10,0.090909091,0.051102418272727275,3,
