"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-8.4926536894365,-5.55752264236291,-2.62239159528932,-10.4448084176315,-7.53983675171553,-4.63486508579952,-9.77365760031451,-6.73340780553479,-3.69315801075507,-9.72655690518145,-6.76777406772808,-3.80899123027471,-9.68189911608728,-6.77124472735988,-3.86059033863248,-8.69413798783762,-6.62946006389025,-4.56478213994288,-9.76606027272503,-6.77684102737041,-3.78762178201578,-10.1065070675901,-7.1898955795013,-4.2732840914125,-10.0443190739935,-6.81512838099535,-3.58593768799724,-10.6156632371188,-7.20037645690112,-3.78508967668343
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-10.6657964652815,-6.45498261493506,-2.2441687645886,-9.37295441109148,-5.61766670112095,-1.86237899115041,-10.2294440490059,-6.49128240867659,-2.75312076834727,-9.37942955191458,-5.95173603200516,-2.52404251209575,-9.82931299252607,-6.21192006338423,-2.59452713424238,-8.71297611881634,-6.05648300086131,-3.39998988290629,-9.43482289734786,-5.94474249130002,-2.45466208525219,-10.2719768618645,-6.49639083597442,-2.72080481008435,-10.740280073136,-6.92131762484598,-3.10235517655592,-10.7951822856961,-6.51105192047205,-2.22692155524798
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-1.88360644830164,-0.456652425175457,0.970301597950724,-2.61106462628363,-1.17749393784639,0.256076750590854,-2.3112732659526,-0.895421261940119,0.520430742072361,-2.36950363278334,-1.07537224142836,0.218759149926621,-2.3070864486239,-0.990349126340497,0.326388195942908,-2.13546940776467,-1.02048835204344,0.0944927036777928,-2.21579575856825,-0.874654102293894,0.466487553980465,-2.4087579145059,-0.980430101696677,0.447897711112547,-2.06580554257448,-0.668026342555882,0.729752857462717,-2.88421128046328,-1.42977643050421,0.0246584194548545
"Brahminy Kite",-0.543992177638123,1.81297985361332,4.16995188486476,-1.00710360366493,1.20569928219353,3.41850216805198,-0.808553568337498,0.963754084322542,2.73606173698258,0.107453393018008,1.74915947766093,3.39086556230386,-0.521563081643479,1.38497902843516,3.2915211385138,-0.585661122766079,1.39932699533492,3.38431511343592,-0.711106859758759,1.32826112951191,3.36762911878257,-0.795706027926924,1.34540544986147,3.48651692764987,-0.456233730274093,1.73867414175942,3.93358201379294,-0.779268422899621,1.62673296622442,4.03273435534847
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-7.48269994681657,-5.63706622417149,-3.7914325015264,-8.3773813954008,-6.86045845346312,-5.34353551152544,-7.86059155079998,-6.09459375141101,-4.32859595202204,-8.0126726130134,-6.39374003459643,-4.77480745617945,-7.81014373049008,-6.18793168221037,-4.56571963393066,-7.97587394641796,-6.25281615764058,-4.5297583688632,-8.05501085945957,-6.33063621991273,-4.6062615803659,-7.66310885491021,-5.97083930543445,-4.2785697559587,-7.93418291883421,-6.05278559661351,-4.17138827439281,-8.52895864409772,-6.52549052259265,-4.52202240108757
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",3.35731278654659,8.59409431863375,13.8308758507209,2.72619802189525,7.56350172535404,12.4008054288128,6.14824448024358,9.40616935086589,12.6640942214882,3.36683656398677,7.87240133679541,12.377966109604,3.66072963389449,7.96270884311248,12.2646880523305,3.61840468154863,8.11753746989226,12.6166702582359,4.75107314085423,8.64525669673047,12.5394402526067,3.30044445963301,8.01058264470199,12.720720829771,2.70323425458149,7.54206653149166,12.3808988084018,1.90377103157893,6.94611399896465,11.9884569663504
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-0.96899077326838,-0.248584311866517,0.471822149535346,-1.69960046685764,-0.928988258099668,-0.158376049341697,-1.60953180140684,-0.759731377402276,0.0900690466022873,-1.44674340724566,-0.63049998059257,0.185743446060525,-1.51782998275264,-0.679101348808011,0.159627285136616,-1.48244927753589,-0.661407446661513,0.159634384212859,-1.45631670812771,-0.629465029893251,0.197386648341207,-1.61993181495254,-0.800498156283477,0.0189355023855907,-1.57366902374155,-0.651952254279326,0.269764515182895,-1.73367646518038,-0.751769738173953,0.230136988832472
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-2.11307449063312,-0.829685552207513,0.453703386218099,-2.40623462205679,-1.21143645886538,-0.0166382956739798,-2.14780370719182,-0.983126363018596,0.181550981154625,-2.15784680380311,-1.01987910515285,0.118088593497405,-2.05131701668629,-1.01278360419133,0.0257498083036293,-2.03518000415626,-1.01097042174414,0.0132391606679791,-1.87021966921353,-0.903236572685398,0.0637465238427355,-2.21718004476389,-1.03814788095923,0.140884282845428,-2.13323370008074,-0.919741295613891,0.29375110885296,-2.66108080145517,-1.64984629964921,-0.638611797843252
"Great Hornbill",-409819.867110165,3.25321235358612,409826.373534872,-385151.729323628,2.90719016544794,385157.543703959,-361631.668367632,3.26739572546743,361638.203159083,-341255.441223935,3.01446318723064,341261.47015031,-302222.441346199,3.38672351863005,302229.214793237,-342231.821095575,3.25515745269135,342238.33141048,-351424.273563982,3.30717600913265,351430.887916,-300559.16254901,2.45556394359964,300564.073676897,-383617.569630503,3.64917410242296,383624.867978707,-372926.65067346,4.45732373633374,372935.565320933
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-3.5754100607745,3.70887944182864,10.9931689444318,-3.2166916283353,3.45794936421313,10.1325903567616,-2.67023256621557,3.58691502163504,9.84406260948564,1.768101615729,5.55370522905728,9.33930884238557,-1.73180920391802,4.44469440282667,10.6211980095714,-1.52595532252258,4.49986774130487,10.5256908051323,-1.90178148141809,4.47289460356444,10.847570688547,-2.63158045393735,3.67191208027926,9.97540461449587,-2.63586255414884,4.24757207534727,11.1310067048434,-0.940765705544828,6.0259618140439,12.9926893336326
"Malabar Pied-Hornbill",-11169521.1996748,-5.91958149930759,11169509.3605118,-11019381.7548518,-7.17223525260884,11019367.4103813,-9962904.76506687,-5.18675668423366,9962894.3915535,-11244692.6640772,-6.63059532719229,11244679.4028866,-11005514.519972,-6.87067232004075,11005500.7786274,-11406493.2105657,-6.57139167073012,11406480.0677824,-11021352.2234304,-5.91861147203502,11021340.3862074,-11787199.0608421,-7.50971821128773,11787184.0414057,-11396988.3766678,-8.70800014810474,11396970.9606675,-12975862.7825392,-5.68819893105527,12975851.4061413
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.85289937390332,-2.47340449007409,-1.09390960624486,-3.68663526495677,-2.41613544570572,-1.14563562645467,-2.83741540880148,-1.83053823631958,-0.823661063837682,-3.28362164780329,-2.06904659003291,-0.854471532262525,-3.29811156045025,-2.11590388262313,-0.933696204796004,-3.34696478075007,-2.12640828738509,-0.90585179402011,-3.03917373649546,-1.98491121605667,-0.930648695617882,-3.47165704247132,-2.17201472122129,-0.872372399971267,-3.50301980187658,-2.14023093155785,-0.777442061239126,-3.74855450389005,-2.3038556587693,-0.859156813648561
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",5.04038260986932,7.37821585537475,9.71604910088018,2.01077216471775,5.07628659631396,8.14180102791018,2.304176427457,5.25179149471194,8.19940656196689,2.79085318919545,5.17455635056203,7.55825951192861,2.81128290217159,5.65137890253075,8.4914749028899,2.65864140076343,5.60116801166918,8.54369462257492,2.5365841354485,5.44660533954323,8.35662654363796,2.36872366772434,5.39360249049984,8.41848131327535,2.9225943080119,6.0360464836069,9.14949865920191,1.86070979475892,5.27624917554712,8.69178855633532
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-3.94918893071621,-2.08430600397256,-0.219423077228912,-3.24242446216222,-1.67026235995184,-0.0981002577414538,-3.88697067535038,-2.30029057028554,-0.713610465220707,-3.57737722126365,-1.98676110300216,-0.396144984740668,-3.66060929604668,-2.11152402364445,-0.562438751242223,-3.65187321246241,-2.05908728991683,-0.466301367371247,-3.75524741100448,-2.18278860488633,-0.610329798768187,-3.08047049896268,-1.69298873816939,-0.305506977376109,-4.08316547837422,-2.41835802168873,-0.753550565003235,-4.17007838943355,-2.29531492572532,-0.420551462017079
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-0.448474890414506,0.962760646066374,2.37399618254725,-0.370637603829387,0.9208683803265,2.21237436448239,0.367323468902392,1.38792750606154,2.40853154322068,-0.118500310375264,0.957816162308813,2.03413263499289,-0.113858658724187,1.08268895300294,2.27923656473007,-0.0527166618552549,1.06713546627271,2.18698759440067,-0.166818666348616,1.04531212888583,2.25744292412028,-0.26098033550522,0.947801171296514,2.15658267809825,-0.101243659401163,1.21408192716963,2.52940751374042,0.112092376205784,1.44712852910889,2.782164682012
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-0.188103109140142,1.95385342566089,4.09580996046193,-0.405901125331683,1.38157070645768,3.16904253824705,-0.064678610760354,1.84676770019309,3.75821401114653,-0.0389539447416237,1.75329855191291,3.54555104856744,0.11765965750539,1.90440907900671,3.69115850050802,0.24723753952995,1.79661228470292,3.34598702987589,-0.0208342665726717,1.71350090953234,3.44783608563736,-0.178355977954298,1.64760041715574,3.47355681226577,0.331381245403591,2.22685503031021,4.12232881521684,0.8565899145897,2.67456157808528,4.49253324158086
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-3.12091780494749,-1.88339078243721,-0.645863759926922,-3.6473040391016,-2.43769448097065,-1.22808492283969,-3.2591810474594,-2.11180973947206,-0.96443843148472,-3.39032483083658,-2.22710298187315,-1.06388113290972,-3.16348315235037,-2.31118695891823,-1.45889076548609,-3.39098071744323,-2.24061999407876,-1.0902592707143,-3.35512127020542,-2.20051218759732,-1.04590310498922,-3.54019691965128,-2.36198023918548,-1.18376355871968,-3.6852848202002,-2.55168952356285,-1.41809422692551,-3.47361182501562,-2.12639574841998,-0.779179671824347
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-9.04927828842283,-5.89800240818032,-2.74672652793781,-10.0460879852663,-7.44151841241596,-4.83694883956565,-9.53461984354027,-6.60956680723359,-3.68451377092691,-9.43736774684876,-6.81800053689368,-4.19863332693861,-8.89549289326694,-6.45317669374247,-4.010860494218,-9.37711587605017,-6.59026501752192,-3.80341415899366,-9.39913387706743,-6.8605816405009,-4.32202940393436,-9.64829304818336,-6.76360718992986,-3.87892133167636,-8.71523491697137,-5.89551248993768,-3.07579006290399,-9.20294069990722,-6.01015041894761,-2.81736013798801
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-5.119015491696,-3.57582663889346,-2.03263778609092,-3.53204119681879,-1.01894293947158,1.49415531787564,-4.53783089736385,-1.84413463555907,0.849561626245716,-3.58510028161381,-1.39350148958828,0.798097302437242,-4.28353428455429,-1.71353282950194,0.856468625550401,-4.34430315040454,-1.75995972997996,0.824383690444617,-4.32653687644499,-1.69923765001496,0.928061576415072,-4.31571633131733,-1.62156472114993,1.07258688901747,-4.42260852942551,-1.59715806419593,1.22829240103365,-4.41830506617401,-1.41206777682041,1.59416951253318
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",-5.08268790578649,-1.72063606927745,1.64141576723158,-6.69189790265117,-2.95954938712192,0.772799128407329,-7.04382389123588,-3.42147215335246,0.200879584530961,-6.9277803807774,-3.4196620493814,0.0884562820146012,-6.55817890742148,-3.45426240455136,-0.350345901681244,-6.58446691390448,-3.24788537858547,0.0886961567335295,-6.34329232945342,-3.04022449991538,0.262843329622665,-6.61706560653545,-3.05422335919512,0.508618888145215,-7.52621049074831,-3.83699303245138,-0.147775574154459,-8.28875109760141,-5.25103765312457,-2.21332420864772
