"timegroups","lci_std","rci_std","timegroupsf","mean_trans","se_trans","COMMON.NAME","lci","mean","rci","m1","mean_year1","s1","mean_std"
2019,72.0315662795964,98.1628482188255,"2019",-2.9515582628691,0.054843569591918,"Long-tailed Shrike",0.0458478957465814,0.0509162281373815,0.0565280604943826,-2.77876143883229,0.0602255632971444,0.059010953475794,84.5425519495235
2020,75.6747821368135,104.284385269681,"2020",-2.90809392519116,0.0554943926889657,"Long-tailed Shrike",0.0477755939663021,0.0531169263625583,0.0590366879505293,-2.77876143883229,0.0602255632971444,0.059010953475794,88.1966451695717
2021,70.7074184420859,95.4026958642388,"2021",-2.9773345823796,0.0546183084034648,"Long-tailed Shrike",0.0447269846413808,0.0496532857172994,0.0551063525259784,-2.77876143883229,0.0602255632971444,0.059010953475794,82.4455314304277
2022,66.7815479597712,91.8623178914916,"2022",-3.04082034088626,0.0546536066386679,"Long-tailed Shrike",0.0420315480314516,0.0466714341157984,0.0518095240318323,-2.77876143883229,0.0602255632971444,0.059010953475794,77.4943920167722
2023,64.8107970350356,87.9669246754519,"2023",-3.0654180356409,0.0549892339088721,"Long-tailed Shrike",0.0410051071295492,0.0455636698561431,0.0506154999557193,-2.77876143883229,0.0602255632971444,0.059010953475794,75.6550331149886
2024,66.3295716161035,89.6053102910783,"2024",-3.05128927581041,0.0552519055444875,"Long-tailed Shrike",0.0415553224043097,0.0461967875021028,0.0513426446743092,-2.77876143883229,0.0602255632971444,0.059010953475794,76.7062771570511
1992,53.2147259716252,186.152299632427,"before 2000",-3.39986807638452,0.236246281012541,"Gray-backed Shrike",0.0207876590655847,0.032826784580786,0.0516520657204095,-3.39986807638452,0.032826784580786,0.236246281012541,100
2003,52.7310134722854,192.081247710735,"2000-2006",-3.37126782929971,0.237299284598376,"Gray-backed Shrike",0.0213406649703062,0.0337629338463109,0.0532169003604078,-3.39986807638452,0.032826784580786,0.236246281012541,102.851784838143
2009,39.9908601650249,148.818351822435,"2007-2010",-3.61569864290169,0.244310742147076,"Gray-backed Shrike",0.0165252168816258,0.0265395936751418,0.0424902464976887,-3.39986807638452,0.032826784580786,0.236246281012541,80.8473751360828
2012,46.9057360033239,171.011558413853,"2011-2012",-3.49937507975636,0.233349678105831,"Gray-backed Shrike",0.0189436236954468,0.02976431257908,0.046617271191192,-3.39986807638452,0.032826784580786,0.236246281012541,90.6708133592271
2013,46.7123913454771,153.548585983468,"2013",-3.56478487143471,0.225589704150009,"Gray-backed Shrike",0.0180245351630607,0.0279062938156119,0.0430854963799926,-3.39986807638452,0.032826784580786,0.236246281012541,85.0107440371906
2014,36.596615551218,143.832857003443,"2014",-3.71057832314945,0.228070359263841,"Gray-backed Shrike",0.0155233709314365,0.0241665683685186,0.0375295958851265,-3.39986807638452,0.032826784580786,0.236246281012541,73.6184450507031
2015,35.776221039592,119.023184485569,"2015",-3.81385267182631,0.218785766967352,"Gray-backed Shrike",0.0142663916859321,0.0218214053033958,0.0333091541278056,-3.39986807638452,0.032826784580786,0.236246281012541,66.4743915131065
2016,38.1689949157163,136.331126108728,"2016",-3.73999371717285,0.223101135264108,"Gray-backed Shrike",0.0152232367182135,0.0234743408650141,0.0361148662348811,-3.39986807638452,0.032826784580786,0.236246281012541,71.509717338426
2017,35.1917241108752,123.281507293791,"2017",-3.82454710199301,0.221681402709427,"Gray-backed Shrike",0.014036387138155,0.021591805558306,0.0331451896057989,-3.39986807638452,0.032826784580786,0.236246281012541,65.7749634453812
2018,35.9192549278759,132.45263783536,"2018",-3.76418748464816,0.226857817691277,"Gray-backed Shrike",0.014753845989999,0.0229197038959184,0.0355229513270014,-3.39986807638452,0.032826784580786,0.236246281012541,69.8201306908799
2019,33.6160275800265,119.57719235147,"2019",-3.84077517265297,0.223936522486534,"Gray-backed Shrike",0.013751515546061,0.0212479591788367,0.0327625564435759,-3.39986807638452,0.032826784580786,0.236246281012541,64.7275066692747
2020,35.943866458087,132.355121312529,"2020",-3.806666925701,0.222305037627263,"Gray-backed Shrike",0.0142704711918272,0.0219770311057938,0.0337735145603587,-3.39986807638452,0.032826784580786,0.236246281012541,66.9484732862238
2021,37.9054265923747,129.61029352474,"2021",-3.74304023619814,0.22372329207324,"Gray-backed Shrike",0.0151589272081542,0.0234037768578231,0.0360501441645108,-3.39986807638452,0.032826784580786,0.236246281012541,71.2947587060405
2022,34.581506760893,127.583315355372,"2022",-3.85757326730945,0.222008589796032,"Gray-backed Shrike",0.0135748530740673,0.0208977396367184,0.0321061243932045,-3.39986807638452,0.032826784580786,0.236246281012541,63.6606353731952
2023,32.6040966043268,113.664859771115,"2023",-3.89425442968896,0.222670964493605,"Gray-backed Shrike",0.0130722771225729,0.0201527114995802,0.0310074684005871,-3.39986807638452,0.032826784580786,0.236246281012541,61.3910614668482
2024,35.7884915626787,122.065196212347,"2024",-3.84000490052529,0.223113858219068,"Gray-backed Shrike",0.013784093130732,0.0212641568687132,0.0327354334979635,-3.39986807638452,0.032826784580786,0.236246281012541,64.776849576548
1992,64.3155406670347,155.016989850519,"before 2000",-2.01950517733486,0.174135932647205,"Great Gray Shrike",0.0900299775072965,0.124290726112692,0.170315677448931,-2.01950517733486,0.124290726112692,0.174135932647205,100
2003,32.2539012927342,78.3515795656902,"2000-2006",-2.72496961762498,0.160874494399097,"Great Gray Shrike",0.0466958957354257,0.0634460907922009,0.0859282701086621,-2.01950517733486,0.124290726112692,0.174135932647205,51.0465203451106
2009,22.0785101390552,55.0862081452787,"2007-2010",-3.08457097857147,0.170372718086481,"Great Gray Shrike",0.0322306463039904,0.0447189200714019,0.0618889357902285,-2.01950517733486,0.124290726112692,0.174135932647205,35.9792894208826
2012,10.7016598392685,27.0425552192808,"2011-2012",-3.83687548605759,0.172535702254347,"Great Gray Shrike",0.0152569085342026,0.0213300895492912,0.0297839486697724,-2.01950517733486,0.124290726112692,0.174135932647205,17.1614489804748
2013,12.9493526583842,31.2217480527275,"2013",-3.67716410530637,0.176611238216697,"Great Gray Shrike",0.0177342850851276,0.0249773778584687,0.0351253789973307,-2.01950517733486,0.124290726112692,0.174135932647205,20.0959304363724
2014,12.5381934201363,32.6631328523807,"2014",-3.66246171001002,0.160272743399468,"Great Gray Shrike",0.0185746726102569,0.0253425905441327,0.0345327468548323,-2.01950517733486,0.124290726112692,0.174135932647205,20.3897678746805
2015,13.1775156787028,31.082204295938,"2015",-3.65662237764257,0.162708170369034,"Great Gray Shrike",0.0185942965049086,0.0254890995231773,0.0348946825575283,-2.01950517733486,0.124290726112692,0.174135932647205,20.5076439090612
2016,10.0062935456576,24.6831463082452,"2016",-3.93577765015142,0.161713454248643,"Great Gray Shrike",0.0141245590672371,0.0193410207796699,0.0264580060478444,-2.01950517733486,0.124290726112692,0.174135932647205,15.5611133546149
2017,10.9494868344802,26.5633030320481,"2017",-3.84503758740992,0.161698698822526,"Great Gray Shrike",0.015456195220416,0.0211585472390241,0.0289335798889689,-2.01950517733486,0.124290726112692,0.174135932647205,17.023431997525
2018,9.60101952915271,24.0279991281511,"2018",-3.95439335115788,0.16046755968692,"Great Gray Shrike",0.0138995318068187,0.0189877131365249,0.0259138941961393,-2.01950517733486,0.124290726112692,0.174135932647205,15.276854299901
2019,7.46415698645105,18.1999837949775,"2019",-4.21453343136854,0.157162272330607,"Great Gray Shrike",0.0108022903340044,0.0146705391126634,0.0199099841886463,-2.01950517733486,0.124290726112692,0.174135932647205,11.8034060717949
2020,8.87862335281051,22.2764251590426,"2020",-4.06343342378649,0.16042724305312,"Great Gray Shrike",0.0124736072943075,0.0170429941436002,0.0232664325454412,-2.01950517733486,0.124290726112692,0.174135932647205,13.7122009635278
2021,8.19579277413376,19.6936707388959,"2021",-4.12982929570943,0.160701657495952,"Great Gray Shrike",0.0116707624299313,0.0159569417207161,0.0217998046354981,-2.01950517733486,0.124290726112692,0.174135932647205,12.8384009167734
2022,7.97457678412685,20.2448307303976,"2022",-4.17353426623862,0.162795114451795,"Great Gray Shrike",0.0111289756278634,0.0152798049627291,0.0209622997280763,-2.01950517733486,0.124290726112692,0.174135932647205,12.2936002070462
2023,7.03857627864151,17.2471545202143,"2023",-4.27797149019578,0.161387869613987,"Great Gray Shrike",0.0100584505644192,0.0137750146710506,0.018851703365419,-2.01950517733486,0.124290726112692,0.174135932647205,11.0828982192614
2024,5.27432580267269,12.7042076470922,"2024",-4.59582391056132,0.162036179519489,"Great Gray Shrike",0.00732042969764914,0.0100431284392374,0.0137714377742211,-2.01950517733486,0.124290726112692,0.174135932647205,8.08035221399507
1992,31.9836929093486,309.077147954545,"before 2000",-3.0788025357392,0.430619738442411,"Black-headed Jay",0.0195908325200696,0.0449717179047151,0.101487652777501,-3.0788025357392,0.0449717179047151,0.430619738442411,100
2003,17.853301082287,186.034205795545,"2000-2006",-3.60120817365393,0.428256614292959,"Black-headed Jay",0.0117197499471293,0.0269217032213022,0.0612220971855393,-3.0788025357392,0.0449717179047151,0.430619738442411,59.8636309120839
2009,19.0056860512591,177.312860307897,"2007-2010",-3.55017794795808,0.403785124811657,"Black-headed Jay",0.0129313898974321,0.0283110428037171,0.0614042049484882,-3.0788025357392,0.0449717179047151,0.430619738442411,62.9529938431566
2012,21.9309758342626,214.712588815136,"2011-2012",-3.43617817982861,0.404913192392842,"Black-headed Jay",0.0144497697056106,0.0316749622428353,0.0687054295260446,-3.0788025357392,0.0449717179047151,0.430619738442411,70.4330715360871
2013,12.4641212719248,116.860449337213,"2013",-4.0539819847139,0.43982557083926,"Black-headed Jay",0.00730130695444327,0.0172034384358319,0.040259878488565,-3.0788025357392,0.0449717179047151,0.430619738442411,38.253905426255
2014,14.5693018780065,170.727836574587,"2014",-3.76238708455744,0.41093908199873,"Black-headed Jay",0.0103267936306173,0.022960527878095,0.0506496675431281,-3.0788025357392,0.0449717179047151,0.430619738442411,51.0554831966685
2015,17.9504356977684,162.640464175911,"2015",-3.66956871011899,0.411901458329367,"Black-headed Jay",0.0113042727077091,0.025165396743631,0.0555386518874481,-3.0788025357392,0.0449717179047151,0.430619738442411,55.9582731461376
2016,17.1654794443956,177.865622696591,"2016",-3.70570170369745,0.421178669792243,"Black-headed Jay",0.0107098556244634,0.0242832612262208,0.0545781164039534,-3.0788025357392,0.0449717179047151,0.430619738442411,53.9967391898872
2017,15.6982739087224,151.727511895937,"2017",-3.81559120633506,0.401761407069292,"Black-headed Jay",0.00997124304552932,0.0217839168814785,0.0472527680711635,-3.0788025357392,0.0449717179047151,0.430619738442411,48.4391477497783
2018,15.6041155863188,162.937736537285,"2018",-3.75452611884127,0.407204561873096,"Black-headed Jay",0.0104839258459363,0.0231396183007294,0.0506763850211238,-3.0788025357392,0.0449717179047151,0.430619738442411,51.453712196979
2019,18.8554145870688,184.827810245437,"2019",-3.57864951485616,0.402495535987764,"Black-headed Jay",0.0126023086046115,0.0275273909651471,0.0595869293764921,-3.0788025357392,0.0449717179047151,0.430619738442411,61.2104501399556
2020,22.5047136574457,235.81248237987,"2020",-3.46439057154724,0.405456920881317,"Black-headed Jay",0.0140357810803616,0.0308075402056508,0.0669284099046322,-3.0788025357392,0.0449717179047151,0.430619738442411,68.504254765017
2021,17.0121601465675,158.023242768855,"2021",-3.7179195841975,0.405173898810793,"Black-headed Jay",0.0109158074303063,0.0239919425856409,0.0523123085042206,-3.0788025357392,0.0449717179047151,0.430619738442411,53.348957307956
2022,15.2183581327109,164.827050898445,"2022",-3.8625654911237,0.409935228770526,"Black-headed Jay",0.00936534049079504,0.0207947630344706,0.0458460694806008,-3.0788025357392,0.0449717179047151,0.430619738442411,46.2396457225184
2023,15.2804409978191,147.711793926867,"2023",-3.81924237750288,0.405691868164694,"Black-headed Jay",0.00985921804176216,0.021705393025849,0.0474400249710505,-3.0788025357392,0.0449717179047151,0.430619738442411,48.2645405537716
2024,19.5477286991113,181.29221657285,"2024",-3.64375148447047,0.406386012377584,"Black-headed Jay",0.0117235145608498,0.0258149885337458,0.0563542872117734,-3.0788025357392,0.0449717179047151,0.430619738442411,57.4027182782787
1992,43.2015225776243,228.686811251414,"before 2000",-3.97858675363914,0.311949222662044,"Yellow-billed Blue-Magpie",0.0101014194279936,0.0185380816111713,0.033899319660672,-3.97858675363914,0.0185380816111713,0.311949222662044,100
2003,76.877047525567,413.745269188152,"2000-2006",-3.35760459227822,0.301468752511357,"Yellow-billed Blue-Magpie",0.0190991811612564,0.0342193720579968,0.0609321142342427,-3.97858675363914,0.0185380816111713,0.311949222662044,184.589607359242
2009,100.599062148397,507.10505891274,"2007-2010",-3.0817160785902,0.288289984407038,"Yellow-billed Blue-Magpie",0.0257383341224878,0.0448438600991867,0.077555593440542,-3.97858675363914,0.0185380816111713,0.311949222662044,241.901298309978
2012,62.6479870756886,350.835705695077,"2011-2012",-3.56327518969031,0.310906309883458,"Yellow-billed Blue-Magpie",0.0152931948315923,0.0279478605316879,0.0508002710922574,-3.97858675363914,0.0185380816111713,0.311949222662044,150.75918381353
2013,80.9780857800023,401.809639486457,"2013",-3.37150532856068,0.305779042055527,"Yellow-billed Blue-Magpie",0.0186810376333777,0.0337550529948734,0.0606110328401186,-3.97858675363914,0.0185380816111713,0.311949222662044,182.084930376681
2014,70.8727002525224,413.905661139254,"2014",-3.40655196209108,0.287401063018499,"Yellow-billed Blue-Magpie",0.0186990743612243,0.0326117110150935,0.0565730397530421,-3.97858675363914,0.0185380816111713,0.311949222662044,175.917399109092
2015,65.5612116618917,322.158199451696,"2015",-3.5740460708235,0.289679541502495,"Yellow-billed Blue-Magpie",0.0157682885160494,0.0276526313951147,0.0482716901699302,-3.97858675363914,0.0185380816111713,0.311949222662044,149.166628862238
2016,71.9754500518451,383.696027461703,"2016",-3.4784616344536,0.292818121787673,"Yellow-billed Blue-Magpie",0.0172306931417918,0.0303836881830897,0.0533010017966237,-3.97858675363914,0.0185380816111713,0.311949222662044,163.898772377721
2017,70.6565802989569,371.886751860145,"2017",-3.49061268008546,0.292345028895654,"Yellow-billed Blue-Magpie",0.0170400287695708,0.030022293382855,0.0526270073480795,-3.97858675363914,0.0185380816111713,0.311949222662044,161.949299892839
2018,66.7159113667229,355.294873416356,"2018",-3.52137606699553,0.285974192870137,"Yellow-billed Blue-Magpie",0.016734021314184,0.0291261457590612,0.0504565869999123,-3.97858675363914,0.0185380816111713,0.311949222662044,157.115209491307
2019,71.6672839855562,374.818735619136,"2019",-3.44945974721842,0.286332936583764,"Yellow-billed Blue-Magpie",0.0179580063975072,0.0312636528516461,0.0541522961638947,-3.97858675363914,0.0185380816111713,0.311949222662044,168.6455670408
2020,68.46540660527,382.509845938207,"2020",-3.52955823357734,0.291277038190045,"Yellow-billed Blue-Magpie",0.0164285876579994,0.0288922654228281,0.0505654177183877,-3.97858675363914,0.0185380816111713,0.311949222662044,155.85358846094
2021,67.1825934681255,334.742524883777,"2021",-3.54774553106002,0.287816545136539,"Yellow-billed Blue-Magpie",0.0162438098115043,0.0283790031680274,0.0493497339561861,-3.97858675363914,0.0185380816111713,0.311949222662044,153.084897149907
2022,70.730059844457,386.930370765826,"2022",-3.52160630653922,0.286201747308464,"Yellow-billed Blue-Magpie",0.0167228039407901,0.0291195391286884,0.050467195562483,-3.97858675363914,0.0185380816111713,0.311949222662044,157.079571335691
2023,60.0283453473623,307.466010203352,"2023",-3.65651304984677,0.28990873770674,"Yellow-billed Blue-Magpie",0.0145227358195637,0.0254918505162701,0.0445565890692064,-3.97858675363914,0.0185380816111713,0.311949222662044,137.510725494425
2024,60.8122865581573,303.667818640871,"2024",-3.69675623021097,0.289667859518908,"Yellow-billed Blue-Magpie",0.0139604574988698,0.0244987661783941,0.0428175144633582,-3.97858675363914,0.0185380816111713,0.311949222662044,132.153729238255
1992,41.3675095459631,238.507156504796,"before 2000",-3.67682996853666,0.329288018682027,"Red-billed Blue-Magpie",0.013182537433804,0.0249856199532641,0.0471014321525669,-3.67682996853666,0.0249856199532641,0.329288018682027,100
